0	11	109090678	0	0	11	109464058	1	138
0	11	109090678	0	0	11	109474726	1	5
0	11	109090678	0	0	11	109485394	1	8
0	11	109090678	0	0	11	109496062	1	11
0	11	109090678	0	0	11	109592074	1	28
0	11	109090678	0	0	11	109602742	1	7
0	11	109090678	0	0	11	109730758	1	41
0	11	109090678	0	0	11	109741426	1	25
0	11	109090678	0	0	11	109752094	1	56
0	11	109090678	0	0	11	109762762	1	52
0	11	109090678	0	0	11	109773430	1	90
0	11	109090678	0	0	11	109784098	1	15
0	11	109090678	0	0	11	109826770	1	6
0	11	109090678	0	0	11	109837438	1	5
0	11	109090678	0	0	11	109869442	1	2
0	11	109090678	0	0	11	109880110	1	7
0	11	109090678	0	0	11	109933450	1	37
0	11	109090678	0	0	11	110157478	1	10
0	11	109090678	0	0	11	110168146	1	32
0	11	109090678	0	0	11	110178814	1	43
0	11	109090678	0	0	11	110189482	1	21
0	11	109090678	0	0	11	110200150	1	21
0	11	109090678	0	0	11	110285494	1	10
0	11	109090678	0	0	11	110296162	1	22
0	11	109090678	0	0	11	110349502	1	4
0	11	109090678	0	0	11	110370838	1	2
0	11	109090678	0	0	11	110392174	1	39
0	11	109090678	0	0	11	110402842	1	13
0	11	109090678	0	0	11	110488186	1	36
0	11	109090678	0	0	11	110498854	1	44
0	11	109090678	0	0	11	110562862	1	19
0	11	109090678	0	0	11	110573530	1	39
0	11	109101346	0	0	11	109112014	1	172
0	11	109101346	0	0	11	109122682	1	12
0	11	109101346	0	0	11	109133350	1	13
0	11	109101346	0	0	11	109144018	1	4
0	11	109101346	0	0	11	109154686	1	11
0	11	109101346	0	0	11	109165354	1	24
0	11	109101346	0	0	11	109176022	1	46
0	11	109101346	0	0	11	109186690	1	42
0	11	109101346	0	0	11	109197358	1	7
0	11	109101346	0	0	11	109208026	1	27
0	11	109101346	0	0	11	109229362	1	5
0	11	109101346	0	0	11	109261366	1	29
0	11	109101346	0	0	11	109272034	1	5
0	11	109101346	0	0	11	109282702	1	49
0	11	109101346	0	0	11	109293370	1	146
0	11	109101346	0	0	11	109304038	1	33
0	11	109101346	0	0	11	109314706	1	110
0	11	109101346	0	0	11	109325374	1	5
0	11	109101346	0	0	11	109357378	1	7
0	11	109101346	0	0	11	109442722	1	59
0	11	109101346	0	0	11	109453390	1	66
0	11	109101346	0	0	11	109464058	1	117
0	11	109101346	0	0	11	109474726	1	95
0	11	109101346	0	0	11	109485394	1	21
0	11	109101346	0	0	11	109496062	1	25
0	11	109101346	0	0	11	109506730	1	7
0	11	109101346	0	0	11	109549402	1	2
0	11	109101346	0	0	11	109560070	1	18
0	11	109101346	0	0	11	109581406	1	13
0	11	109101346	0	0	11	109592074	1	110
0	11	109101346	0	0	11	109602742	1	3
0	11	109101346	0	0	11	109720090	1	1
0	11	109101346	0	0	11	109730758	1	64
0	11	109101346	0	0	11	109741426	1	42
0	11	109101346	0	0	11	109752094	1	39
0	11	109101346	0	0	11	109762762	1	93
0	11	109101346	0	0	11	109773430	1	49
0	11	109101346	0	0	11	109784098	1	15
0	11	109101346	0	0	11	109794766	1	14
0	11	109101346	0	0	11	109805434	1	14
0	11	109101346	0	0	11	109816102	1	2
0	11	109101346	0	0	11	109869442	1	5
0	11	109101346	0	0	11	109880110	1	27
0	11	109101346	0	0	11	109890778	1	1
0	11	109101346	0	0	11	109912114	1	2
0	11	109101346	0	0	11	109922782	1	30
0	11	109101346	0	0	11	109933450	1	48
0	11	109101346	0	0	11	110040130	1	8
0	11	109101346	0	0	11	110104138	1	3
0	11	109101346	0	0	11	110168146	1	9
0	11	109101346	0	0	11	110178814	1	49
0	11	109101346	0	0	11	110189482	1	46
0	11	109101346	0	0	11	110200150	1	15
0	11	109101346	0	0	11	110370838	1	2
0	11	109101346	0	0	11	110392174	1	59
0	11	109101346	0	0	11	110402842	1	25
0	11	109101346	0	0	11	110488186	1	55
0	11	109101346	0	0	11	110498854	1	47
0	11	109101346	0	0	11	110562862	1	11
0	11	109101346	0	0	11	110573530	1	51
0	11	109112014	0	0	11	109122682	1	94
0	11	109112014	0	0	11	109133350	1	70
0	11	109112014	0	0	11	109144018	1	29
0	11	109112014	0	0	11	109154686	1	47
0	11	109112014	0	0	11	109165354	1	39
0	11	109112014	0	0	11	109176022	1	78
0	11	109112014	0	0	11	109186690	1	91
0	11	109112014	0	0	11	109197358	1	51
0	11	109112014	0	0	11	109208026	1	8
0	11	109112014	0	0	11	109261366	1	4
0	11	109112014	0	0	11	109272034	1	5
0	11	109112014	0	0	11	109282702	1	110
0	11	109112014	0	0	11	109293370	1	189
0	11	109112014	0	0	11	109304038	1	74
0	11	109112014	0	0	11	109314706	1	92
0	11	109112014	0	0	11	109325374	1	11
0	11	109112014	0	0	11	109346710	1	7
0	11	109112014	0	0	11	109357378	1	8
0	11	109112014	0	0	11	109400050	1	41
0	11	109112014	0	0	11	109410718	1	26
0	11	109112014	0	0	11	109421386	1	4
0	11	109112014	0	0	11	109432054	1	4
0	11	109112014	0	0	11	109442722	1	94
0	11	109112014	0	0	11	109453390	1	126
0	11	109112014	0	0	11	109464058	1	138
0	11	109112014	0	0	11	109474726	1	10
0	11	109112014	0	0	11	109485394	1	17
0	11	109112014	0	0	11	109496062	1	16
0	11	109112014	0	0	11	109506730	1	2
0	11	109112014	0	0	11	109517398	1	1
0	11	109112014	0	0	11	109538734	1	6
0	11	109112014	0	0	11	109549402	1	2
0	11	109112014	0	0	11	109560070	1	8
0	11	109112014	0	0	11	109602742	1	13
0	11	109112014	0	0	11	109741426	1	4
0	11	109112014	0	0	11	109752094	1	9
0	11	109112014	0	0	11	109773430	1	45
0	11	109112014	0	0	11	109784098	1	57
0	11	109112014	0	0	11	109794766	1	11
0	11	109112014	0	0	11	109837438	1	8
0	11	109112014	0	0	11	109848106	1	9
0	11	109112014	0	0	11	109869442	1	21
0	11	109112014	0	0	11	109880110	1	18
0	11	109112014	0	0	11	109890778	1	8
0	11	109112014	0	0	11	109901446	1	4
0	11	109112014	0	0	11	109912114	1	7
0	11	109112014	0	0	11	109922782	1	17
0	11	109112014	0	0	11	109933450	1	46
0	11	109112014	0	0	11	109944118	1	25
0	11	109112014	0	0	11	109965454	1	2
0	11	109112014	0	0	11	110040130	1	6
0	11	109112014	0	0	11	110104138	1	4
0	11	109112014	0	0	11	110157478	1	7
0	11	109112014	0	0	11	110168146	1	12
0	11	109112014	0	0	11	110178814	1	10
0	11	109112014	0	0	11	110189482	1	5
0	11	109112014	0	0	11	110200150	1	2
0	11	109112014	0	0	11	110402842	1	24
0	11	109122682	0	0	11	109133350	1	221
0	11	109122682	0	0	11	109144018	1	134
0	11	109122682	0	0	11	109154686	1	180
0	11	109122682	0	0	11	109165354	1	33
0	11	109122682	0	0	11	109176022	1	14
0	11	109122682	0	0	11	109186690	1	8
0	11	109122682	0	0	11	109197358	1	57
0	11	109122682	0	0	11	109229362	1	26
0	11	109122682	0	0	11	109240030	1	8
0	11	109122682	0	0	11	109261366	1	12
0	11	109122682	0	0	11	109282702	1	71
0	11	109122682	0	0	11	109293370	1	24
0	11	109122682	0	0	11	109304038	1	31
0	11	109122682	0	0	11	109314706	1	38
0	11	109122682	0	0	11	109325374	1	42
0	11	109122682	0	0	11	109346710	1	16
0	11	109122682	0	0	11	109357378	1	25
0	11	109122682	0	0	11	109368046	1	5
0	11	109122682	0	0	11	109389382	1	14
0	11	109122682	0	0	11	109400050	1	40
0	11	109122682	0	0	11	109410718	1	40
0	11	109122682	0	0	11	109421386	1	4
0	11	109122682	0	0	11	109432054	1	25
0	11	109122682	0	0	11	109442722	1	6
0	11	109122682	0	0	11	109453390	1	48
0	11	109122682	0	0	11	109464058	1	51
0	11	109122682	0	0	11	109474726	1	14
0	11	109122682	0	0	11	109485394	1	2
0	11	109122682	0	0	11	109496062	1	12
0	11	109122682	0	0	11	109506730	1	36
0	11	109122682	0	0	11	109517398	1	8
0	11	109122682	0	0	11	109528066	1	18
0	11	109122682	0	0	11	109538734	1	52
0	11	109122682	0	0	11	109549402	1	25
0	11	109122682	0	0	11	109560070	1	33
0	11	109122682	0	0	11	109656082	1	6
0	11	109122682	0	0	11	109709422	1	15
0	11	109122682	0	0	11	109720090	1	12
0	11	109122682	0	0	11	109730758	1	3
0	11	109122682	0	0	11	109741426	1	10
0	11	109122682	0	0	11	109794766	1	13
0	11	109122682	0	0	11	109805434	1	9
0	11	109122682	0	0	11	109869442	1	12
0	11	109122682	0	0	11	109880110	1	14
0	11	109122682	0	0	11	109890778	1	154
0	11	109122682	0	0	11	109901446	1	3
0	11	109122682	0	0	11	109912114	1	12
0	11	109122682	0	0	11	109922782	1	26
0	11	109122682	0	0	11	109933450	1	38
0	11	109122682	0	0	11	109965454	1	8
0	11	109122682	0	0	11	109976122	1	31
0	11	109122682	0	0	11	110040130	1	76
0	11	109122682	0	0	11	110104138	1	29
0	11	109122682	0	0	11	110114806	1	6
0	11	109122682	0	0	11	110178814	1	13
0	11	109122682	0	0	11	110562862	1	9
0	11	109122682	0	0	11	110573530	1	19
0	11	109122682	0	0	11	110584198	1	8
0	11	109133350	0	0	11	109144018	1	311
0	11	109133350	0	0	11	109154686	1	166
0	11	109133350	0	0	11	109165354	1	24
0	11	109133350	0	0	11	109176022	1	10
0	11	109133350	0	0	11	109186690	1	7
0	11	109133350	0	0	11	109197358	1	49
0	11	109133350	0	0	11	109240030	1	10
0	11	109133350	0	0	11	109261366	1	3
0	11	109133350	0	0	11	109272034	1	43
0	11	109133350	0	0	11	109282702	1	76
0	11	109133350	0	0	11	109293370	1	31
0	11	109133350	0	0	11	109304038	1	68
0	11	109133350	0	0	11	109314706	1	33
0	11	109133350	0	0	11	109325374	1	43
0	11	109133350	0	0	11	109336042	1	2
0	11	109133350	0	0	11	109346710	1	28
0	11	109133350	0	0	11	109357378	1	46
0	11	109133350	0	0	11	109368046	1	29
0	11	109133350	0	0	11	109378714	1	2
0	11	109133350	0	0	11	109389382	1	9
0	11	109133350	0	0	11	109400050	1	52
0	11	109133350	0	0	11	109410718	1	17
0	11	109133350	0	0	11	109421386	1	27
0	11	109133350	0	0	11	109432054	1	50
0	11	109133350	0	0	11	109442722	1	28
0	11	109133350	0	0	11	109453390	1	29
0	11	109133350	0	0	11	109464058	1	54
0	11	109133350	0	0	11	109474726	1	24
0	11	109133350	0	0	11	109485394	1	2
0	11	109133350	0	0	11	109496062	1	65
0	11	109133350	0	0	11	109506730	1	20
0	11	109133350	0	0	11	109517398	1	41
0	11	109133350	0	0	11	109528066	1	16
0	11	109133350	0	0	11	109538734	1	26
0	11	109133350	0	0	11	109549402	1	22
0	11	109133350	0	0	11	109560070	1	42
0	11	109133350	0	0	11	109656082	1	12
0	11	109133350	0	0	11	109720090	1	10
0	11	109133350	0	0	11	109730758	1	20
0	11	109133350	0	0	11	109741426	1	16
0	11	109133350	0	0	11	109752094	1	13
0	11	109133350	0	0	11	109869442	1	4
0	11	109133350	0	0	11	109890778	1	2
0	11	109133350	0	0	11	109901446	1	30
0	11	109133350	0	0	11	109912114	1	34
0	11	109133350	0	0	11	109922782	1	21
0	11	109133350	0	0	11	109933450	1	18
0	11	109133350	0	0	11	109965454	1	13
0	11	109133350	0	0	11	109976122	1	21
0	11	109133350	0	0	11	109986790	1	33
0	11	109133350	0	0	11	110029462	1	5
0	11	109133350	0	0	11	110040130	1	15
0	11	109133350	0	0	11	110050798	1	26
0	11	109133350	0	0	11	110104138	1	4
0	11	109133350	0	0	11	110562862	1	9
0	11	109133350	0	0	11	110573530	1	16
0	11	109144018	0	0	11	109154686	1	295
0	11	109144018	0	0	11	109165354	1	23
0	11	109144018	0	0	11	109176022	1	19
0	11	109144018	0	0	11	109186690	1	4
0	11	109144018	0	0	11	109197358	1	54
0	11	109144018	0	0	11	109229362	1	17
0	11	109144018	0	0	11	109240030	1	11
0	11	109144018	0	0	11	109282702	1	4
0	11	109144018	0	0	11	109293370	1	16
0	11	109144018	0	0	11	109304038	1	158
0	11	109144018	0	0	11	109314706	1	3
0	11	109144018	0	0	11	109325374	1	9
0	11	109144018	0	0	11	109346710	1	43
0	11	109144018	0	0	11	109357378	1	39
0	11	109144018	0	0	11	109368046	1	2
0	11	109144018	0	0	11	109389382	1	28
0	11	109144018	0	0	11	109400050	1	38
0	11	109144018	0	0	11	109410718	1	76
0	11	109144018	0	0	11	109421386	1	80
0	11	109144018	0	0	11	109432054	1	52
0	11	109144018	0	0	11	109442722	1	38
0	11	109144018	0	0	11	109453390	1	24
0	11	109144018	0	0	11	109464058	1	21
0	11	109144018	0	0	11	109496062	1	43
0	11	109144018	0	0	11	109517398	1	11
0	11	109144018	0	0	11	109528066	1	125
0	11	109144018	0	0	11	109538734	1	18
0	11	109144018	0	0	11	109549402	1	3
0	11	109144018	0	0	11	109645414	1	2
0	11	109144018	0	0	11	109656082	1	5
0	11	109144018	0	0	11	109901446	1	13
0	11	109144018	0	0	11	109912114	1	10
0	11	109144018	0	0	11	109965454	1	7
0	11	109144018	0	0	11	109976122	1	26
0	11	109144018	0	0	11	110029462	1	5
0	11	109144018	0	0	11	110040130	1	20
0	11	109144018	0	0	11	110050798	1	12
0	11	109154686	0	0	11	109165354	1	38
0	11	109154686	0	0	11	109176022	1	37
0	11	109154686	0	0	11	109197358	1	41
0	11	109154686	0	0	11	109208026	1	85
0	11	109154686	0	0	11	109293370	1	9
0	11	109154686	0	0	11	109304038	1	4
0	11	109154686	0	0	11	109314706	1	27
0	11	109154686	0	0	11	109325374	1	25
0	11	109154686	0	0	11	109346710	1	26
0	11	109154686	0	0	11	109357378	1	18
0	11	109154686	0	0	11	109378714	1	2
0	11	109154686	0	0	11	109389382	1	10
0	11	109154686	0	0	11	109400050	1	31
0	11	109154686	0	0	11	109410718	1	3
0	11	109154686	0	0	11	109421386	1	5
0	11	109154686	0	0	11	109432054	1	14
0	11	109154686	0	0	11	109442722	1	8
0	11	109154686	0	0	11	109453390	1	24
0	11	109154686	0	0	11	109464058	1	30
0	11	109154686	0	0	11	109496062	1	34
0	11	109154686	0	0	11	109517398	1	6
0	11	109154686	0	0	11	109528066	1	3
0	11	109154686	0	0	11	109538734	1	53
0	11	109154686	0	0	11	109549402	1	30
0	11	109154686	0	0	11	109560070	1	38
0	11	109154686	0	0	11	109570738	1	1
0	11	109154686	0	0	11	109581406	1	2
0	11	109154686	0	0	11	109645414	1	2
0	11	109154686	0	0	11	109656082	1	13
0	11	109154686	0	0	11	109709422	1	11
0	11	109154686	0	0	11	109720090	1	5
0	11	109154686	0	0	11	109794766	1	3
0	11	109154686	0	0	11	109890778	1	18
0	11	109154686	0	0	11	109901446	1	13
0	11	109154686	0	0	11	109912114	1	4
0	11	109154686	0	0	11	109922782	1	3
0	11	109154686	0	0	11	109933450	1	22
0	11	109154686	0	0	11	109954786	1	4
0	11	109154686	0	0	11	109965454	1	45
0	11	109154686	0	0	11	109976122	1	49
0	11	109154686	0	0	11	109986790	1	11
0	11	109154686	0	0	11	110029462	1	4
0	11	109154686	0	0	11	110040130	1	5
0	11	109154686	0	0	11	110050798	1	10
0	11	109154686	0	0	11	110104138	1	8
0	11	109154686	0	0	11	110114806	1	2
0	11	109154686	0	0	11	110338834	1	24
0	11	109154686	0	0	11	110584198	1	18
0	11	109154686	0	0	11	110594866	1	94
0	11	109165354	0	0	11	109176022	1	609
0	11	109165354	0	0	11	109186690	1	27
0	11	109165354	0	0	11	109197358	1	12
0	11	109165354	0	0	11	109261366	1	11
0	11	109165354	0	0	11	109272034	1	14
0	11	109165354	0	0	11	109282702	1	38
0	11	109165354	0	0	11	109293370	1	44
0	11	109165354	0	0	11	109304038	1	19
0	11	109165354	0	0	11	109314706	1	7
0	11	109165354	0	0	11	109325374	1	8
0	11	109165354	0	0	11	109400050	1	1
0	11	109165354	0	0	11	109442722	1	12
0	11	109165354	0	0	11	109453390	1	36
0	11	109165354	0	0	11	109464058	1	14
0	11	109165354	0	0	11	109538734	1	9
0	11	109165354	0	0	11	109549402	1	51
0	11	109165354	0	0	11	109560070	1	17
0	11	109165354	0	0	11	109581406	1	5
0	11	109165354	0	0	11	109592074	1	15
0	11	109165354	0	0	11	109613410	1	6
0	11	109165354	0	0	11	109688086	1	13
0	11	109165354	0	0	11	109698754	1	60
0	11	109165354	0	0	11	109709422	1	44
0	11	109165354	0	0	11	109720090	1	3
0	11	109165354	0	0	11	109794766	1	27
0	11	109165354	0	0	11	109805434	1	2
0	11	109165354	0	0	11	109922782	1	6
0	11	109165354	0	0	11	109933450	1	65
0	11	109165354	0	0	11	109944118	1	29
0	11	109165354	0	0	11	109954786	1	38
0	11	109165354	0	0	11	109976122	1	2
0	11	109165354	0	0	11	110093470	1	14
0	11	109165354	0	0	11	110104138	1	54
0	11	109165354	0	0	11	110349502	1	38
0	11	109165354	0	0	11	110360170	1	10
0	11	109165354	0	0	11	110552194	1	7
0	11	109165354	0	0	11	110616202	1	5
0	11	109165354	0	0	11	110744218	1	3
0	11	109176022	0	0	11	109186690	1	171
0	11	109176022	0	0	11	109197358	1	119
0	11	109176022	0	0	11	109208026	1	17
0	11	109176022	0	0	11	109218694	1	12
0	11	109176022	0	0	11	109229362	1	8
0	11	109176022	0	0	11	109272034	1	4
0	11	109176022	0	0	11	109282702	1	25
0	11	109176022	0	0	11	109293370	1	25
0	11	109176022	0	0	11	109304038	1	20
0	11	109176022	0	0	11	109314706	1	2
0	11	109176022	0	0	11	109325374	1	4
0	11	109176022	0	0	11	109336042	1	18
0	11	109176022	0	0	11	109442722	1	40
0	11	109176022	0	0	11	109453390	1	25
0	11	109176022	0	0	11	109464058	1	21
0	11	109176022	0	0	11	109538734	1	1
0	11	109176022	0	0	11	109549402	1	1
0	11	109176022	0	0	11	109560070	1	3
0	11	109176022	0	0	11	109720090	1	28
0	11	109176022	0	0	11	109730758	1	42
0	11	109176022	0	0	11	109741426	1	26
0	11	109176022	0	0	11	109752094	1	19
0	11	109176022	0	0	11	109762762	1	17
0	11	109176022	0	0	11	109773430	1	26
0	11	109176022	0	0	11	109784098	1	40
0	11	109176022	0	0	11	109794766	1	14
0	11	109176022	0	0	11	109837438	1	8
0	11	109176022	0	0	11	109848106	1	9
0	11	109176022	0	0	11	109922782	1	75
0	11	109176022	0	0	11	109933450	1	49
0	11	109176022	0	0	11	109944118	1	52
0	11	109176022	0	0	11	109954786	1	106
0	11	109176022	0	0	11	110104138	1	2
0	11	109176022	0	0	11	110349502	1	25
0	11	109176022	0	0	11	110360170	1	42
0	11	109176022	0	0	11	110370838	1	38
0	11	109176022	0	0	11	110381506	1	20
0	11	109176022	0	0	11	110541526	1	2
0	11	109176022	0	0	11	110552194	1	11
0	11	109176022	0	0	11	110584198	1	8
0	11	109176022	0	0	11	110594866	1	8
0	11	109176022	0	0	11	110605534	1	47
0	11	109176022	0	0	11	110616202	1	26
0	11	109176022	0	0	11	110744218	1	6
0	11	109176022	0	0	11	110754886	1	15
0	11	109176022	0	0	11	110850898	1	12
0	11	109186690	0	0	11	109197358	1	539
0	11	109186690	0	0	11	109208026	1	19
0	11	109186690	0	0	11	109229362	1	11
0	11	109186690	0	0	11	109240030	1	11
0	11	109186690	0	0	11	109250698	1	20
0	11	109186690	0	0	11	109272034	1	11
0	11	109186690	0	0	11	109282702	1	54
0	11	109186690	0	0	11	109293370	1	105
0	11	109186690	0	0	11	109304038	1	41
0	11	109186690	0	0	11	109314706	1	48
0	11	109186690	0	0	11	109325374	1	3
0	11	109186690	0	0	11	109368046	1	5
0	11	109186690	0	0	11	109410718	1	3
0	11	109186690	0	0	11	109432054	1	1
0	11	109186690	0	0	11	109442722	1	35
0	11	109186690	0	0	11	109453390	1	45
0	11	109186690	0	0	11	109464058	1	18
0	11	109186690	0	0	11	109485394	1	8
0	11	109186690	0	0	11	109496062	1	2
0	11	109186690	0	0	11	109517398	1	3
0	11	109186690	0	0	11	109528066	1	2
0	11	109186690	0	0	11	109549402	1	3
0	11	109186690	0	0	11	109560070	1	16
0	11	109186690	0	0	11	109773430	1	47
0	11	109186690	0	0	11	109784098	1	42
0	11	109186690	0	0	11	109794766	1	8
0	11	109186690	0	0	11	109837438	1	13
0	11	109186690	0	0	11	109848106	1	9
0	11	109186690	0	0	11	109912114	1	7
0	11	109186690	0	0	11	109933450	1	50
0	11	109186690	0	0	11	109944118	1	47
0	11	109186690	0	0	11	110050798	1	5
0	11	109186690	0	0	11	110573530	1	20
0	11	109197358	0	0	11	109208026	1	297
0	11	109197358	0	0	11	109218694	1	37
0	11	109197358	0	0	11	109250698	1	12
0	11	109197358	0	0	11	109261366	1	18
0	11	109197358	0	0	11	109282702	1	20
0	11	109197358	0	0	11	109293370	1	67
0	11	109197358	0	0	11	109304038	1	47
0	11	109197358	0	0	11	109314706	1	5
0	11	109197358	0	0	11	109325374	1	1
0	11	109197358	0	0	11	109357378	1	10
0	11	109197358	0	0	11	109368046	1	3
0	11	109197358	0	0	11	109378714	1	3
0	11	109197358	0	0	11	109410718	1	3
0	11	109197358	0	0	11	109432054	1	3
0	11	109197358	0	0	11	109442722	1	18
0	11	109197358	0	0	11	109453390	1	7
0	11	109197358	0	0	11	109464058	1	14
0	11	109197358	0	0	11	109496062	1	1
0	11	109197358	0	0	11	109517398	1	8
0	11	109197358	0	0	11	109549402	1	6
0	11	109197358	0	0	11	109560070	1	16
0	11	109197358	0	0	11	109773430	1	4
0	11	109197358	0	0	11	109784098	1	12
0	11	109197358	0	0	11	109912114	1	2
0	11	109197358	0	0	11	109933450	1	13
0	11	109197358	0	0	11	110050798	1	1
0	11	109197358	0	0	11	110584198	1	4
0	11	109208026	0	0	11	109218694	1	631
0	11	109208026	0	0	11	109229362	1	79
0	11	109208026	0	0	11	109250698	1	27
0	11	109208026	0	0	11	109261366	1	76
0	11	109208026	0	0	11	109282702	1	31
0	11	109208026	0	0	11	109293370	1	7
0	11	109208026	0	0	11	109304038	1	65
0	11	109208026	0	0	11	109314706	1	3
0	11	109208026	0	0	11	109464058	1	10
0	11	109208026	0	0	11	109496062	1	36
0	11	109208026	0	0	11	109517398	1	8
0	11	109208026	0	0	11	109773430	1	8
0	11	109208026	0	0	11	109784098	1	6
0	11	109208026	0	0	11	109794766	1	5
0	11	109208026	0	0	11	109837438	1	5
0	11	109208026	0	0	11	109848106	1	24
0	11	109208026	0	0	11	109890778	1	28
0	11	109208026	0	0	11	109933450	1	13
