0	11	109037338	0	0	11	109112014	1	5
0	11	109037338	0	0	11	109144018	1	6
0	11	109037338	0	0	11	109186690	1	15
0	11	109037338	0	0	11	109282702	1	9
0	11	109037338	0	0	11	109293370	1	13
0	11	109037338	0	0	11	109314706	1	5
0	11	109037338	0	0	11	109325374	1	13
0	11	109037338	0	0	11	109368046	1	44
0	11	109037338	0	0	11	109442722	1	84
0	11	109037338	0	0	11	109453390	1	50
0	11	109037338	0	0	11	109464058	1	10
0	11	109037338	0	0	11	109474726	1	21
0	11	109037338	0	0	11	109506730	1	18
0	11	109037338	0	0	11	109517398	1	14
0	11	109037338	0	0	11	109538734	1	59
0	11	109037338	0	0	11	109560070	1	80
0	11	109037338	0	0	11	109570738	1	18
0	11	109037338	0	0	11	109581406	1	6
0	11	109037338	0	0	11	109613410	1	4
0	11	109037338	0	0	11	109624078	1	15
0	11	109037338	0	0	11	109656082	1	18
0	11	109037338	0	0	11	109762762	1	14
0	11	109037338	0	0	11	109805434	1	46
0	11	109037338	0	0	11	109826770	1	24
0	11	109037338	0	0	11	109922782	1	16
0	11	109037338	0	0	11	109965454	1	15
0	11	109037338	0	0	11	110008126	1	22
0	11	109037338	0	0	11	110029462	1	6
0	11	109037338	0	0	11	110061466	1	22
0	11	109037338	0	0	11	110072134	1	54
0	11	109037338	0	0	11	110082802	1	12
0	11	109037338	0	0	11	110125474	1	31
0	11	109037338	0	0	11	110264158	1	10
0	11	109037338	0	0	11	110850898	1	8
0	11	109037338	0	0	11	112003042	1	35
0	11	109037338	0	0	11	112248406	1	29
0	11	109048006	0	0	11	109058674	1	2471
0	11	109048006	0	0	11	109069342	1	505
0	11	109048006	0	0	11	109080010	1	92
0	11	109048006	0	0	11	109090678	1	19
0	11	109048006	0	0	11	109101346	1	8
0	11	109048006	0	0	11	109154686	1	15
0	11	109048006	0	0	11	109165354	1	80
0	11	109048006	0	0	11	109176022	1	20
0	11	109048006	0	0	11	109186690	1	4
0	11	109048006	0	0	11	109197358	1	27
0	11	109048006	0	0	11	109208026	1	42
0	11	109048006	0	0	11	109218694	1	34
0	11	109048006	0	0	11	109229362	1	16
0	11	109048006	0	0	11	109261366	1	35
0	11	109048006	0	0	11	109325374	1	57
0	11	109048006	0	0	11	109336042	1	210
0	11	109048006	0	0	11	109346710	1	74
0	11	109048006	0	0	11	109357378	1	196
0	11	109048006	0	0	11	109368046	1	6
0	11	109048006	0	0	11	109378714	1	3
0	11	109048006	0	0	11	109389382	1	30
0	11	109048006	0	0	11	109421386	1	16
0	11	109048006	0	0	11	109442722	1	127
0	11	109048006	0	0	11	109453390	1	283
0	11	109048006	0	0	11	109464058	1	44
0	11	109048006	0	0	11	109474726	1	92
0	11	109048006	0	0	11	109485394	1	27
0	11	109048006	0	0	11	109496062	1	62
0	11	109048006	0	0	11	109506730	1	63
0	11	109048006	0	0	11	109570738	1	18
0	11	109048006	0	0	11	109581406	1	6
0	11	109048006	0	0	11	109624078	1	10
0	11	109048006	0	0	11	109645414	1	46
0	11	109048006	0	0	11	109656082	1	16
0	11	109048006	0	0	11	109752094	1	30
0	11	109048006	0	0	11	109762762	1	65
0	11	109048006	0	0	11	109773430	1	50
0	11	109048006	0	0	11	109784098	1	46
0	11	109048006	0	0	11	109794766	1	80
0	11	109048006	0	0	11	109805434	1	33
0	11	109048006	0	0	11	109816102	1	16
0	11	109048006	0	0	11	109858774	1	2
0	11	109048006	0	0	11	109880110	1	57
0	11	109048006	0	0	11	109901446	1	8
0	11	109048006	0	0	11	109912114	1	7
0	11	109048006	0	0	11	109933450	1	9
0	11	109048006	0	0	11	109944118	1	13
0	11	109048006	0	0	11	109954786	1	89
0	11	109048006	0	0	11	109965454	1	51
0	11	109048006	0	0	11	109976122	1	6
0	11	109048006	0	0	11	109986790	1	96
0	11	109048006	0	0	11	109997458	1	97
0	11	109048006	0	0	11	110008126	1	8
0	11	109048006	0	0	11	110018794	1	66
0	11	109048006	0	0	11	110072134	1	9
0	11	109048006	0	0	11	110082802	1	28
0	11	109048006	0	0	11	110104138	1	9
0	11	109048006	0	0	11	110114806	1	15
0	11	109048006	0	0	11	110125474	1	8
0	11	109048006	0	0	11	110136142	1	10
0	11	109048006	0	0	11	110146810	1	24
0	11	109048006	0	0	11	110157478	1	10
0	11	109048006	0	0	11	110168146	1	11
0	11	109058674	0	0	11	109069342	1	1781
0	11	109058674	0	0	11	109080010	1	626
0	11	109058674	0	0	11	109090678	1	77
0	11	109058674	0	0	11	109101346	1	75
0	11	109058674	0	0	11	109112014	1	22
0	11	109058674	0	0	11	109122682	1	46
0	11	109058674	0	0	11	109133350	1	14
0	11	109058674	0	0	11	109154686	1	164
0	11	109058674	0	0	11	109165354	1	50
0	11	109058674	0	0	11	109176022	1	149
0	11	109058674	0	0	11	109186690	1	124
0	11	109058674	0	0	11	109197358	1	6
0	11	109058674	0	0	11	109208026	1	91
0	11	109058674	0	0	11	109218694	1	49
0	11	109058674	0	0	11	109229362	1	15
0	11	109058674	0	0	11	109250698	1	78
0	11	109058674	0	0	11	109261366	1	15
0	11	109058674	0	0	11	109272034	1	13
0	11	109058674	0	0	11	109293370	1	90
0	11	109058674	0	0	11	109304038	1	30
0	11	109058674	0	0	11	109314706	1	12
0	11	109058674	0	0	11	109325374	1	132
0	11	109058674	0	0	11	109336042	1	158
0	11	109058674	0	0	11	109346710	1	209
0	11	109058674	0	0	11	109357378	1	83
0	11	109058674	0	0	11	109368046	1	42
0	11	109058674	0	0	11	109378714	1	2
0	11	109058674	0	0	11	109421386	1	22
0	11	109058674	0	0	11	109432054	1	55
0	11	109058674	0	0	11	109442722	1	86
0	11	109058674	0	0	11	109453390	1	109
0	11	109058674	0	0	11	109464058	1	176
0	11	109058674	0	0	11	109474726	1	216
0	11	109058674	0	0	11	109485394	1	74
0	11	109058674	0	0	11	109496062	1	60
0	11	109058674	0	0	11	109506730	1	38
0	11	109058674	0	0	11	109517398	1	4
0	11	109058674	0	0	11	109528066	1	71
0	11	109058674	0	0	11	109538734	1	25
0	11	109058674	0	0	11	109570738	1	2
0	11	109058674	0	0	11	109602742	1	21
0	11	109058674	0	0	11	109613410	1	33
0	11	109058674	0	0	11	109624078	1	26
0	11	109058674	0	0	11	109634746	1	38
0	11	109058674	0	0	11	109645414	1	31
0	11	109058674	0	0	11	109666750	1	40
0	11	109058674	0	0	11	109677418	1	2
0	11	109058674	0	0	11	109741426	1	10
0	11	109058674	0	0	11	109752094	1	39
0	11	109058674	0	0	11	109762762	1	88
0	11	109058674	0	0	11	109773430	1	45
0	11	109058674	0	0	11	109784098	1	81
0	11	109058674	0	0	11	109794766	1	61
0	11	109058674	0	0	11	109805434	1	29
0	11	109058674	0	0	11	109816102	1	5
0	11	109058674	0	0	11	109826770	1	20
0	11	109058674	0	0	11	109837438	1	10
0	11	109058674	0	0	11	109848106	1	6
0	11	109058674	0	0	11	109858774	1	44
0	11	109058674	0	0	11	109869442	1	29
0	11	109058674	0	0	11	109880110	1	41
0	11	109058674	0	0	11	109901446	1	29
0	11	109058674	0	0	11	109912114	1	33
0	11	109058674	0	0	11	109933450	1	54
0	11	109058674	0	0	11	109944118	1	2
0	11	109058674	0	0	11	109954786	1	47
0	11	109058674	0	0	11	109976122	1	1
0	11	109058674	0	0	11	109986790	1	14
0	11	109058674	0	0	11	109997458	1	20
0	11	109058674	0	0	11	110008126	1	37
0	11	109058674	0	0	11	110018794	1	24
0	11	109058674	0	0	11	110029462	1	10
0	11	109058674	0	0	11	110040130	1	46
0	11	109058674	0	0	11	110050798	1	41
0	11	109058674	0	0	11	110061466	1	38
0	11	109058674	0	0	11	110072134	1	31
0	11	109058674	0	0	11	110082802	1	5
0	11	109058674	0	0	11	110093470	1	3
0	11	109058674	0	0	11	110114806	1	12
0	11	109058674	0	0	11	110125474	1	22
0	11	109058674	0	0	11	110136142	1	67
0	11	109058674	0	0	11	110146810	1	54
0	11	109058674	0	0	11	110157478	1	45
0	11	109058674	0	0	11	110168146	1	31
0	11	109058674	0	0	11	110178814	1	8
0	11	109058674	0	0	11	110200150	1	8
0	11	109058674	0	0	11	110242822	1	5
0	11	109058674	0	0	11	110253490	1	58
0	11	109058674	0	0	11	110360170	1	2
0	11	109058674	0	0	11	110776222	1	44
0	11	109058674	0	0	11	110840230	1	19
0	11	109058674	0	0	11	110850898	1	22
0	11	109058674	0	0	11	110861566	1	94
0	11	109058674	0	0	11	110904238	1	6
0	11	109058674	0	0	11	110957578	1	28
0	11	109058674	0	0	11	110968246	1	18
0	11	109058674	0	0	11	110978914	1	2
0	11	109058674	0	0	11	111064258	1	6
0	11	109058674	0	0	11	111192274	1	3
0	11	109058674	0	0	11	111202942	1	38
0	11	109058674	0	0	11	111224278	1	4
0	11	109058674	0	0	11	111298954	1	4
0	11	109058674	0	0	11	111309622	1	28
0	11	109058674	0	0	11	111320290	1	6
0	11	109058674	0	0	11	112248406	1	8
0	11	109069342	0	0	11	109080010	1	1780
0	11	109069342	0	0	11	109090678	1	244
0	11	109069342	0	0	11	109101346	1	111
0	11	109069342	0	0	11	109112014	1	36
0	11	109069342	0	0	11	109122682	1	42
0	11	109069342	0	0	11	109133350	1	53
0	11	109069342	0	0	11	109144018	1	74
0	11	109069342	0	0	11	109154686	1	19
0	11	109069342	0	0	11	109165354	1	42
0	11	109069342	0	0	11	109176022	1	86
0	11	109069342	0	0	11	109186690	1	157
0	11	109069342	0	0	11	109197358	1	299
0	11	109069342	0	0	11	109208026	1	85
0	11	109069342	0	0	11	109218694	1	21
0	11	109069342	0	0	11	109229362	1	79
0	11	109069342	0	0	11	109250698	1	9
0	11	109069342	0	0	11	109261366	1	47
0	11	109069342	0	0	11	109272034	1	45
0	11	109069342	0	0	11	109282702	1	38
0	11	109069342	0	0	11	109293370	1	99
0	11	109069342	0	0	11	109304038	1	47
0	11	109069342	0	0	11	109314706	1	35
0	11	109069342	0	0	11	109325374	1	127
0	11	109069342	0	0	11	109336042	1	105
0	11	109069342	0	0	11	109346710	1	191
0	11	109069342	0	0	11	109357378	1	129
0	11	109069342	0	0	11	109368046	1	79
0	11	109069342	0	0	11	109378714	1	8
0	11	109069342	0	0	11	109389382	1	5
0	11	109069342	0	0	11	109400050	1	7
0	11	109069342	0	0	11	109410718	1	4
0	11	109069342	0	0	11	109421386	1	61
0	11	109069342	0	0	11	109432054	1	110
0	11	109069342	0	0	11	109442722	1	151
0	11	109069342	0	0	11	109453390	1	242
0	11	109069342	0	0	11	109464058	1	158
0	11	109069342	0	0	11	109474726	1	266
0	11	109069342	0	0	11	109485394	1	151
0	11	109069342	0	0	11	109496062	1	25
0	11	109069342	0	0	11	109506730	1	67
0	11	109069342	0	0	11	109517398	1	2
0	11	109069342	0	0	11	109528066	1	24
0	11	109069342	0	0	11	109538734	1	95
0	11	109069342	0	0	11	109549402	1	65
0	11	109069342	0	0	11	109560070	1	8
0	11	109069342	0	0	11	109581406	1	13
0	11	109069342	0	0	11	109592074	1	3
0	11	109069342	0	0	11	109613410	1	19
0	11	109069342	0	0	11	109624078	1	53
0	11	109069342	0	0	11	109634746	1	12
0	11	109069342	0	0	11	109645414	1	52
0	11	109069342	0	0	11	109656082	1	187
0	11	109069342	0	0	11	109666750	1	94
0	11	109069342	0	0	11	109688086	1	15
0	11	109069342	0	0	11	109698754	1	17
0	11	109069342	0	0	11	109709422	1	40
0	11	109069342	0	0	11	109720090	1	36
0	11	109069342	0	0	11	109730758	1	59
0	11	109069342	0	0	11	109741426	1	36
0	11	109069342	0	0	11	109752094	1	78
0	11	109069342	0	0	11	109762762	1	25
0	11	109069342	0	0	11	109773430	1	25
0	11	109069342	0	0	11	109784098	1	94
0	11	109069342	0	0	11	109794766	1	15
0	11	109069342	0	0	11	109848106	1	52
0	11	109069342	0	0	11	109858774	1	95
0	11	109069342	0	0	11	109869442	1	36
0	11	109069342	0	0	11	109880110	1	45
0	11	109069342	0	0	11	109901446	1	14
0	11	109069342	0	0	11	109912114	1	18
0	11	109069342	0	0	11	109922782	1	51
0	11	109069342	0	0	11	109944118	1	76
0	11	109069342	0	0	11	109954786	1	16
0	11	109069342	0	0	11	109965454	1	45
0	11	109069342	0	0	11	109986790	1	7
0	11	109069342	0	0	11	109997458	1	21
0	11	109069342	0	0	11	110008126	1	46
0	11	109069342	0	0	11	110018794	1	37
0	11	109069342	0	0	11	110029462	1	35
0	11	109069342	0	0	11	110040130	1	12
0	11	109069342	0	0	11	110061466	1	4
0	11	109069342	0	0	11	110072134	1	45
0	11	109069342	0	0	11	110082802	1	114
0	11	109069342	0	0	11	110093470	1	89
0	11	109069342	0	0	11	110104138	1	51
0	11	109069342	0	0	11	110114806	1	30
0	11	109069342	0	0	11	110125474	1	64
0	11	109069342	0	0	11	110136142	1	30
0	11	109069342	0	0	11	110146810	1	3
0	11	109069342	0	0	11	110200150	1	55
0	11	109069342	0	0	11	110210818	1	14
0	11	109069342	0	0	11	110221486	1	20
0	11	109069342	0	0	11	110232154	1	14
0	11	109069342	0	0	11	110253490	1	15
0	11	109069342	0	0	11	110285494	1	13
0	11	109069342	0	0	11	110466850	1	28
0	11	109069342	0	0	11	110701546	1	22
0	11	109069342	0	0	11	110850898	1	10
0	11	109069342	0	0	11	110861566	1	36
0	11	109069342	0	0	11	111213610	1	5
0	11	109080010	0	0	11	109090678	1	2404
0	11	109080010	0	0	11	109101346	1	632
0	11	109080010	0	0	11	109112014	1	358
0	11	109080010	0	0	11	109122682	1	167
0	11	109080010	0	0	11	109133350	1	11
0	11	109080010	0	0	11	109144018	1	93
0	11	109080010	0	0	11	109154686	1	42
0	11	109080010	0	0	11	109165354	1	186
0	11	109080010	0	0	11	109176022	1	282
0	11	109080010	0	0	11	109186690	1	297
0	11	109080010	0	0	11	109197358	1	308
0	11	109080010	0	0	11	109208026	1	127
0	11	109080010	0	0	11	109218694	1	70
0	11	109080010	0	0	11	109229362	1	126
0	11	109080010	0	0	11	109240030	1	12
0	11	109080010	0	0	11	109261366	1	16
0	11	109080010	0	0	11	109272034	1	39
0	11	109080010	0	0	11	109282702	1	195
0	11	109080010	0	0	11	109293370	1	360
0	11	109080010	0	0	11	109304038	1	205
0	11	109080010	0	0	11	109314706	1	230
0	11	109080010	0	0	11	109325374	1	105
0	11	109080010	0	0	11	109336042	1	87
0	11	109080010	0	0	11	109346710	1	139
0	11	109080010	0	0	11	109357378	1	110
0	11	109080010	0	0	11	109368046	1	25
0	11	109080010	0	0	11	109378714	1	61
0	11	109080010	0	0	11	109389382	1	79
0	11	109080010	0	0	11	109400050	1	26
0	11	109080010	0	0	11	109410718	1	3
0	11	109080010	0	0	11	109421386	1	20
0	11	109080010	0	0	11	109432054	1	107
0	11	109080010	0	0	11	109442722	1	274
0	11	109080010	0	0	11	109453390	1	588
0	11	109080010	0	0	11	109464058	1	433
0	11	109080010	0	0	11	109474726	1	364
0	11	109080010	0	0	11	109485394	1	245
0	11	109080010	0	0	11	109496062	1	70
0	11	109080010	0	0	11	109506730	1	16
0	11	109080010	0	0	11	109517398	1	33
0	11	109080010	0	0	11	109528066	1	66
0	11	109080010	0	0	11	109538734	1	29
0	11	109080010	0	0	11	109549402	1	62
0	11	109080010	0	0	11	109560070	1	47
0	11	109080010	0	0	11	109570738	1	4
0	11	109080010	0	0	11	109592074	1	6
0	11	109080010	0	0	11	109602742	1	11
0	11	109080010	0	0	11	109613410	1	31
0	11	109080010	0	0	11	109634746	1	6
0	11	109080010	0	0	11	109645414	1	27
0	11	109080010	0	0	11	109656082	1	20
0	11	109080010	0	0	11	109666750	1	18
0	11	109080010	0	0	11	109688086	1	82
0	11	109080010	0	0	11	109698754	1	89
0	11	109080010	0	0	11	109709422	1	97
0	11	109080010	0	0	11	109720090	1	123
0	11	109080010	0	0	11	109730758	1	79
0	11	109080010	0	0	11	109741426	1	51
0	11	109080010	0	0	11	109752094	1	61
0	11	109080010	0	0	11	109762762	1	33
0	11	109080010	0	0	11	109773430	1	77
0	11	109080010	0	0	11	109784098	1	114
0	11	109080010	0	0	11	109794766	1	51
0	11	109080010	0	0	11	109816102	1	8
0	11	109080010	0	0	11	109858774	1	9
0	11	109080010	0	0	11	109869442	1	30
0	11	109080010	0	0	11	109880110	1	34
0	11	109080010	0	0	11	109890778	1	102
0	11	109080010	0	0	11	109901446	1	14
0	11	109080010	0	0	11	109912114	1	63
0	11	109080010	0	0	11	109922782	1	66
0	11	109080010	0	0	11	109933450	1	17
0	11	109080010	0	0	11	109944118	1	17
0	11	109080010	0	0	11	109954786	1	16
0	11	109080010	0	0	11	109976122	1	10
0	11	109080010	0	0	11	109997458	1	11
0	11	109080010	0	0	11	110008126	1	33
0	11	109080010	0	0	11	110018794	1	171
0	11	109080010	0	0	11	110029462	1	301
0	11	109080010	0	0	11	110040130	1	46
0	11	109080010	0	0	11	110050798	1	12
0	11	109080010	0	0	11	110061466	1	23
0	11	109080010	0	0	11	110072134	1	44
0	11	109080010	0	0	11	110082802	1	9
0	11	109080010	0	0	11	110093470	1	77
0	11	109080010	0	0	11	110104138	1	153
0	11	109080010	0	0	11	110114806	1	103
0	11	109080010	0	0	11	110125474	1	4
0	11	109080010	0	0	11	110136142	1	16
0	11	109080010	0	0	11	110146810	1	9
0	11	109080010	0	0	11	110157478	1	21
0	11	109080010	0	0	11	110168146	1	10
0	11	109080010	0	0	11	110178814	1	3
0	11	109080010	0	0	11	110189482	1	10
0	11	109080010	0	0	11	110200150	1	2
0	11	109080010	0	0	11	110210818	1	3
0	11	109080010	0	0	11	110221486	1	13
0	11	109080010	0	0	11	110232154	1	5
0	11	109080010	0	0	11	110317498	1	2
0	11	109080010	0	0	11	110488186	1	50
0	11	109080010	0	0	11	110498854	1	54
0	11	109080010	0	0	11	110509522	1	13
0	11	109080010	0	0	11	110520190	1	8
0	11	109080010	0	0	11	110701546	1	74
0	11	109080010	0	0	11	111320290	1	13
0	11	109080010	0	0	11	111480310	1	7
0	11	109080010	0	0	11	111490978	1	14
0	11	109080010	0	0	11	112248406	1	8
0	11	109080010	0	0	11	112493770	1	20
0	11	109080010	0	0	11	112515106	1	12
0	11	109090678	0	0	11	109101346	1	2329
0	11	109090678	0	0	11	109112014	1	899
0	11	109090678	0	0	11	109122682	1	135
0	11	109090678	0	0	11	109133350	1	43
0	11	109090678	0	0	11	109144018	1	82
0	11	109090678	0	0	11	109154686	1	81
0	11	109090678	0	0	11	109165354	1	158
0	11	109090678	0	0	11	109176022	1	169
0	11	109090678	0	0	11	109186690	1	181
0	11	109090678	0	0	11	109197358	1	182
0	11	109090678	0	0	11	109208026	1	190
0	11	109090678	0	0	11	109218694	1	208
0	11	109090678	0	0	11	109229362	1	31
0	11	109090678	0	0	11	109240030	1	4
0	11	109090678	0	0	11	109272034	1	140
0	11	109090678	0	0	11	109282702	1	354
0	11	109090678	0	0	11	109293370	1	546
0	11	109090678	0	0	11	109304038	1	426
0	11	109090678	0	0	11	109314706	1	449
0	11	109090678	0	0	11	109325374	1	169
0	11	109090678	0	0	11	109336042	1	50
0	11	109090678	0	0	11	109346710	1	14
0	11	109090678	0	0	11	109357378	1	84
0	11	109090678	0	0	11	109368046	1	97
0	11	109090678	0	0	11	109378714	1	15
0	11	109090678	0	0	11	109389382	1	51
0	11	109090678	0	0	11	109400050	1	20
0	11	109090678	0	0	11	109410718	1	94
0	11	109090678	0	0	11	109421386	1	47
0	11	109090678	0	0	11	109432054	1	116
0	11	109090678	0	0	11	109442722	1	514
0	11	109090678	0	0	11	109453390	1	477
0	11	109090678	0	0	11	109464058	1	590
0	11	109090678	0	0	11	109474726	1	376
0	11	109090678	0	0	11	109485394	1	120
0	11	109090678	0	0	11	109496062	1	60
0	11	109090678	0	0	11	109506730	1	42
0	11	109090678	0	0	11	109517398	1	35
0	11	109090678	0	0	11	109528066	1	98
0	11	109090678	0	0	11	109538734	1	68
0	11	109090678	0	0	11	109549402	1	52
0	11	109090678	0	0	11	109560070	1	193
0	11	109090678	0	0	11	109570738	1	117
0	11	109090678	0	0	11	109581406	1	63
0	11	109090678	0	0	11	109592074	1	82
0	11	109090678	0	0	11	109602742	1	69
0	11	109090678	0	0	11	109613410	1	24
0	11	109090678	0	0	11	109624078	1	45
0	11	109090678	0	0	11	109634746	1	25
0	11	109090678	0	0	11	109645414	1	14
0	11	109090678	0	0	11	109656082	1	8
0	11	109090678	0	0	11	109677418	1	9
0	11	109090678	0	0	11	109688086	1	145
0	11	109090678	0	0	11	109698754	1	131
0	11	109090678	0	0	11	109709422	1	115
0	11	109090678	0	0	11	109720090	1	94
0	11	109090678	0	0	11	109730758	1	128
0	11	109090678	0	0	11	109741426	1	120
0	11	109090678	0	0	11	109752094	1	140
0	11	109090678	0	0	11	109762762	1	112
0	11	109090678	0	0	11	109773430	1	153
0	11	109090678	0	0	11	109784098	1	323
0	11	109090678	0	0	11	109794766	1	291
0	11	109090678	0	0	11	109805434	1	28
0	11	109090678	0	0	11	109816102	1	68
0	11	109090678	0	0	11	109858774	1	7
0	11	109090678	0	0	11	109869442	1	34
0	11	109090678	0	0	11	109880110	1	18
0	11	109090678	0	0	11	109890778	1	60
0	11	109090678	0	0	11	109901446	1	202
0	11	109090678	0	0	11	109912114	1	209
0	11	109090678	0	0	11	109922782	1	56
0	11	109090678	0	0	11	109933450	1	23
0	11	109090678	0	0	11	109944118	1	34
0	11	109090678	0	0	11	109954786	1	60
0	11	109090678	0	0	11	109965454	1	4
0	11	109090678	0	0	11	109976122	1	1
0	11	109090678	0	0	11	109986790	1	12
0	11	109090678	0	0	11	109997458	1	39
0	11	109090678	0	0	11	110008126	1	156
0	11	109090678	0	0	11	110018794	1	342
0	11	109090678	0	0	11	110029462	1	285
0	11	109090678	0	0	11	110040130	1	63
0	11	109090678	0	0	11	110050798	1	21
0	11	109090678	0	0	11	110061466	1	16
0	11	109090678	0	0	11	110072134	1	3
0	11	109090678	0	0	11	110082802	1	35
0	11	109090678	0	0	11	110093470	1	115
0	11	109090678	0	0	11	110104138	1	76
0	11	109090678	0	0	11	110114806	1	193
0	11	109090678	0	0	11	110125474	1	62
0	11	109090678	0	0	11	110136142	1	25
0	11	109090678	0	0	11	110146810	1	58
0	11	109090678	0	0	11	110157478	1	73
0	11	109090678	0	0	11	110168146	1	31
0	11	109090678	0	0	11	110178814	1	11
0	11	109090678	0	0	11	110189482	1	20
0	11	109090678	0	0	11	110200150	1	1
0	11	109090678	0	0	11	110210818	1	1
0	11	109090678	0	0	11	110232154	1	21
0	11	109090678	0	0	11	110488186	1	43
0	11	109090678	0	0	11	110498854	1	56
0	11	109090678	0	0	11	110509522	1	31
0	11	109090678	0	0	11	110520190	1	18
0	11	109090678	0	0	11	111288286	1	17
0	11	109090678	0	0	11	111298954	1	30
0	11	109090678	0	0	11	111309622	1	43
0	11	109090678	0	0	11	111320290	1	18
0	11	109090678	0	0	11	111469642	1	15
0	11	109090678	0	0	11	111480310	1	16
0	11	109090678	0	0	11	112205734	1	11
0	11	109090678	0	0	11	112216402	1	15
0	11	109090678	0	0	11	112227070	1	9
0	11	109090678	0	0	11	112504438	1	11
0	11	109090678	0	0	11	112557778	1	49
0	11	109090678	0	0	11	112568446	1	12
0	11	109090678	0	0	11	112589782	1	22
0	11	109090678	0	0	11	112600450	1	53
0	11	109101346	0	0	11	109112014	1	1536
0	11	109101346	0	0	11	109122682	1	279
0	11	109101346	0	0	11	109133350	1	144
0	11	109101346	0	0	11	109144018	1	110
0	11	109101346	0	0	11	109154686	1	92
0	11	109101346	0	0	11	109165354	1	468
0	11	109101346	0	0	11	109176022	1	303
0	11	109101346	0	0	11	109186690	1	388
0	11	109101346	0	0	11	109197358	1	109
0	11	109101346	0	0	11	109208026	1	135
0	11	109101346	0	0	11	109218694	1	148
0	11	109101346	0	0	11	109229362	1	85
0	11	109101346	0	0	11	109240030	1	13
0	11	109101346	0	0	11	109261366	1	3
0	11	109101346	0	0	11	109272034	1	78
0	11	109101346	0	0	11	109282702	1	470
0	11	109101346	0	0	11	109293370	1	488
0	11	109101346	0	0	11	109304038	1	664
0	11	109101346	0	0	11	109314706	1	452
0	11	109101346	0	0	11	109325374	1	178
0	11	109101346	0	0	11	109336042	1	31
0	11	109101346	0	0	11	109346710	1	50
0	11	109101346	0	0	11	109357378	1	61
0	11	109101346	0	0	11	109368046	1	60
0	11	109101346	0	0	11	109378714	1	59
0	11	109101346	0	0	11	109389382	1	40
0	11	109101346	0	0	11	109400050	1	48
0	11	109101346	0	0	11	109410718	1	67
