0	11	109037338	0	0	11	110072134	1	29
0	11	109037338	0	0	11	110264158	1	10
0	11	109037338	0	0	11	110850898	1	8
0	11	109037338	0	0	11	111117598	1	20
0	11	109037338	0	0	11	111330958	1	34
0	11	109048006	0	0	11	109058674	1	1847
0	11	109048006	0	0	11	109069342	1	430
0	11	109048006	0	0	11	109080010	1	121
0	11	109048006	0	0	11	109090678	1	26
0	11	109048006	0	0	11	109101346	1	23
0	11	109048006	0	0	11	109112014	1	15
0	11	109048006	0	0	11	109144018	1	2
0	11	109048006	0	0	11	109154686	1	15
0	11	109048006	0	0	11	109165354	1	70
0	11	109048006	0	0	11	109176022	1	6
0	11	109048006	0	0	11	109186690	1	11
0	11	109048006	0	0	11	109197358	1	25
0	11	109048006	0	0	11	109208026	1	42
0	11	109048006	0	0	11	109261366	1	35
0	11	109048006	0	0	11	109325374	1	5
0	11	109048006	0	0	11	109336042	1	115
0	11	109048006	0	0	11	109346710	1	77
0	11	109048006	0	0	11	109357378	1	197
0	11	109048006	0	0	11	109368046	1	14
0	11	109048006	0	0	11	109389382	1	30
0	11	109048006	0	0	11	109421386	1	16
0	11	109048006	0	0	11	109442722	1	135
0	11	109048006	0	0	11	109453390	1	215
0	11	109048006	0	0	11	109464058	1	50
0	11	109048006	0	0	11	109474726	1	47
0	11	109048006	0	0	11	109485394	1	50
0	11	109048006	0	0	11	109496062	1	9
0	11	109048006	0	0	11	109506730	1	24
0	11	109048006	0	0	11	109581406	1	8
0	11	109048006	0	0	11	109592074	1	14
0	11	109048006	0	0	11	109613410	1	38
0	11	109048006	0	0	11	109645414	1	33
0	11	109048006	0	0	11	109656082	1	16
0	11	109048006	0	0	11	109730758	1	4
0	11	109048006	0	0	11	109741426	1	20
0	11	109048006	0	0	11	109752094	1	19
0	11	109048006	0	0	11	109762762	1	6
0	11	109048006	0	0	11	109773430	1	66
0	11	109048006	0	0	11	109784098	1	9
0	11	109048006	0	0	11	109794766	1	19
0	11	109048006	0	0	11	109805434	1	6
0	11	109048006	0	0	11	109901446	1	36
0	11	109048006	0	0	11	109912114	1	2
0	11	109048006	0	0	11	109933450	1	2
0	11	109048006	0	0	11	109965454	1	5
0	11	109048006	0	0	11	109986790	1	1
0	11	109048006	0	0	11	109997458	1	48
0	11	109048006	0	0	11	110061466	1	11
0	11	109048006	0	0	11	110072134	1	15
0	11	109048006	0	0	11	110082802	1	32
0	11	109048006	0	0	11	110093470	1	34
0	11	109048006	0	0	11	110104138	1	88
0	11	109048006	0	0	11	110114806	1	28
0	11	109048006	0	0	11	110136142	1	2
0	11	109048006	0	0	11	110168146	1	2
0	11	109048006	0	0	11	110189482	1	11
0	11	109048006	0	0	11	110210818	1	31
0	11	109048006	0	0	11	110605534	1	12
0	11	109048006	0	0	11	110904238	1	1
0	11	109058674	0	0	11	109069342	1	1461
0	11	109058674	0	0	11	109080010	1	195
0	11	109058674	0	0	11	109090678	1	79
0	11	109058674	0	0	11	109101346	1	46
0	11	109058674	0	0	11	109112014	1	20
0	11	109058674	0	0	11	109122682	1	89
0	11	109058674	0	0	11	109133350	1	8
0	11	109058674	0	0	11	109144018	1	38
0	11	109058674	0	0	11	109154686	1	84
0	11	109058674	0	0	11	109165354	1	94
0	11	109058674	0	0	11	109176022	1	35
0	11	109058674	0	0	11	109186690	1	58
0	11	109058674	0	0	11	109208026	1	28
0	11	109058674	0	0	11	109218694	1	47
0	11	109058674	0	0	11	109229362	1	15
0	11	109058674	0	0	11	109250698	1	15
0	11	109058674	0	0	11	109282702	1	13
0	11	109058674	0	0	11	109293370	1	85
0	11	109058674	0	0	11	109304038	1	52
0	11	109058674	0	0	11	109314706	1	8
0	11	109058674	0	0	11	109325374	1	49
0	11	109058674	0	0	11	109336042	1	146
0	11	109058674	0	0	11	109346710	1	111
0	11	109058674	0	0	11	109357378	1	57
0	11	109058674	0	0	11	109368046	1	3
0	11	109058674	0	0	11	109378714	1	22
0	11	109058674	0	0	11	109389382	1	20
0	11	109058674	0	0	11	109400050	1	7
0	11	109058674	0	0	11	109421386	1	34
0	11	109058674	0	0	11	109432054	1	41
0	11	109058674	0	0	11	109442722	1	104
0	11	109058674	0	0	11	109453390	1	33
0	11	109058674	0	0	11	109464058	1	87
0	11	109058674	0	0	11	109474726	1	67
0	11	109058674	0	0	11	109485394	1	40
0	11	109058674	0	0	11	109496062	1	38
0	11	109058674	0	0	11	109506730	1	23
0	11	109058674	0	0	11	109517398	1	4
0	11	109058674	0	0	11	109528066	1	17
0	11	109058674	0	0	11	109538734	1	21
0	11	109058674	0	0	11	109570738	1	2
0	11	109058674	0	0	11	109592074	1	46
0	11	109058674	0	0	11	109613410	1	3
0	11	109058674	0	0	11	109624078	1	4
0	11	109058674	0	0	11	109634746	1	4
0	11	109058674	0	0	11	109666750	1	1
0	11	109058674	0	0	11	109677418	1	36
0	11	109058674	0	0	11	109698754	1	30
0	11	109058674	0	0	11	109709422	1	10
0	11	109058674	0	0	11	109720090	1	5
0	11	109058674	0	0	11	109730758	1	8
0	11	109058674	0	0	11	109741426	1	22
0	11	109058674	0	0	11	109752094	1	32
0	11	109058674	0	0	11	109762762	1	50
0	11	109058674	0	0	11	109773430	1	18
0	11	109058674	0	0	11	109784098	1	16
0	11	109058674	0	0	11	109794766	1	26
0	11	109058674	0	0	11	109805434	1	6
0	11	109058674	0	0	11	109816102	1	7
0	11	109058674	0	0	11	109826770	1	18
0	11	109058674	0	0	11	109837438	1	5
0	11	109058674	0	0	11	109848106	1	5
0	11	109058674	0	0	11	109858774	1	14
0	11	109058674	0	0	11	109869442	1	12
0	11	109058674	0	0	11	109901446	1	1
0	11	109058674	0	0	11	109912114	1	8
0	11	109058674	0	0	11	109933450	1	11
0	11	109058674	0	0	11	109944118	1	2
0	11	109058674	0	0	11	109954786	1	44
0	11	109058674	0	0	11	109965454	1	9
0	11	109058674	0	0	11	109976122	1	5
0	11	109058674	0	0	11	109986790	1	12
0	11	109058674	0	0	11	109997458	1	45
0	11	109058674	0	0	11	110008126	1	14
0	11	109058674	0	0	11	110018794	1	10
0	11	109058674	0	0	11	110029462	1	6
0	11	109058674	0	0	11	110040130	1	5
0	11	109058674	0	0	11	110050798	1	6
0	11	109058674	0	0	11	110061466	1	18
0	11	109058674	0	0	11	110072134	1	19
0	11	109058674	0	0	11	110082802	1	9
0	11	109058674	0	0	11	110093470	1	17
0	11	109058674	0	0	11	110104138	1	18
0	11	109058674	0	0	11	110114806	1	25
0	11	109058674	0	0	11	110125474	1	7
0	11	109058674	0	0	11	110136142	1	11
0	11	109058674	0	0	11	110146810	1	13
0	11	109058674	0	0	11	110157478	1	15
0	11	109058674	0	0	11	110168146	1	1
0	11	109058674	0	0	11	110178814	1	4
0	11	109058674	0	0	11	110253490	1	39
0	11	109058674	0	0	11	110285494	1	5
0	11	109058674	0	0	11	110360170	1	2
0	11	109058674	0	0	11	110840230	1	10
0	11	109058674	0	0	11	110850898	1	14
0	11	109058674	0	0	11	110861566	1	64
0	11	109058674	0	0	11	110968246	1	10
0	11	109058674	0	0	11	111138934	1	29
0	11	109058674	0	0	11	111202942	1	31
0	11	109069342	0	0	11	109080010	1	807
0	11	109069342	0	0	11	109090678	1	155
0	11	109069342	0	0	11	109101346	1	60
0	11	109069342	0	0	11	109112014	1	40
0	11	109069342	0	0	11	109122682	1	60
0	11	109069342	0	0	11	109133350	1	39
0	11	109069342	0	0	11	109144018	1	92
0	11	109069342	0	0	11	109154686	1	79
0	11	109069342	0	0	11	109165354	1	87
0	11	109069342	0	0	11	109176022	1	36
0	11	109069342	0	0	11	109186690	1	67
0	11	109069342	0	0	11	109197358	1	90
0	11	109069342	0	0	11	109208026	1	59
0	11	109069342	0	0	11	109218694	1	20
0	11	109069342	0	0	11	109229362	1	14
0	11	109069342	0	0	11	109250698	1	13
0	11	109069342	0	0	11	109272034	1	12
0	11	109069342	0	0	11	109282702	1	21
0	11	109069342	0	0	11	109293370	1	13
0	11	109069342	0	0	11	109304038	1	94
0	11	109069342	0	0	11	109314706	1	71
0	11	109069342	0	0	11	109325374	1	96
0	11	109069342	0	0	11	109336042	1	46
0	11	109069342	0	0	11	109346710	1	49
0	11	109069342	0	0	11	109357378	1	85
0	11	109069342	0	0	11	109368046	1	15
0	11	109069342	0	0	11	109378714	1	35
0	11	109069342	0	0	11	109389382	1	9
0	11	109069342	0	0	11	109400050	1	33
0	11	109069342	0	0	11	109410718	1	20
0	11	109069342	0	0	11	109421386	1	33
0	11	109069342	0	0	11	109432054	1	47
0	11	109069342	0	0	11	109442722	1	27
0	11	109069342	0	0	11	109453390	1	87
0	11	109069342	0	0	11	109464058	1	108
0	11	109069342	0	0	11	109474726	1	138
0	11	109069342	0	0	11	109485394	1	45
0	11	109069342	0	0	11	109496062	1	14
0	11	109069342	0	0	11	109506730	1	10
0	11	109069342	0	0	11	109517398	1	8
0	11	109069342	0	0	11	109528066	1	25
0	11	109069342	0	0	11	109538734	1	63
0	11	109069342	0	0	11	109549402	1	19
0	11	109069342	0	0	11	109560070	1	4
0	11	109069342	0	0	11	109613410	1	3
0	11	109069342	0	0	11	109624078	1	33
0	11	109069342	0	0	11	109645414	1	32
0	11	109069342	0	0	11	109656082	1	83
0	11	109069342	0	0	11	109666750	1	43
0	11	109069342	0	0	11	109688086	1	33
0	11	109069342	0	0	11	109698754	1	20
0	11	109069342	0	0	11	109709422	1	59
0	11	109069342	0	0	11	109720090	1	20
0	11	109069342	0	0	11	109730758	1	42
0	11	109069342	0	0	11	109741426	1	38
0	11	109069342	0	0	11	109752094	1	50
0	11	109069342	0	0	11	109762762	1	39
0	11	109069342	0	0	11	109773430	1	26
0	11	109069342	0	0	11	109784098	1	65
0	11	109069342	0	0	11	109794766	1	27
0	11	109069342	0	0	11	109805434	1	9
0	11	109069342	0	0	11	109816102	1	8
0	11	109069342	0	0	11	109848106	1	11
0	11	109069342	0	0	11	109858774	1	10
0	11	109069342	0	0	11	109869442	1	10
0	11	109069342	0	0	11	109944118	1	14
0	11	109069342	0	0	11	109954786	1	12
0	11	109069342	0	0	11	109965454	1	2
0	11	109069342	0	0	11	109997458	1	22
0	11	109069342	0	0	11	110008126	1	72
0	11	109069342	0	0	11	110018794	1	9
0	11	109069342	0	0	11	110029462	1	27
0	11	109069342	0	0	11	110040130	1	3
0	11	109069342	0	0	11	110061466	1	4
0	11	109069342	0	0	11	110072134	1	6
0	11	109069342	0	0	11	110082802	1	60
0	11	109069342	0	0	11	110093470	1	36
0	11	109069342	0	0	11	110104138	1	33
0	11	109069342	0	0	11	110114806	1	15
0	11	109069342	0	0	11	110125474	1	6
0	11	109069342	0	0	11	110200150	1	48
0	11	109069342	0	0	11	110264158	1	12
0	11	109069342	0	0	11	110274826	1	30
0	11	109069342	0	0	11	110392174	1	3
0	11	109069342	0	0	11	110456182	1	2
0	11	109069342	0	0	11	110594866	1	22
0	11	109069342	0	0	11	110616202	1	6
0	11	109069342	0	0	11	110680210	1	6
0	11	109069342	0	0	11	110690878	1	4
0	11	109069342	0	0	11	110701546	1	22
0	11	109069342	0	0	11	110754886	1	10
0	11	109069342	0	0	11	110797558	1	6
0	11	109069342	0	0	11	110829562	1	7
0	11	109069342	0	0	11	110850898	1	10
0	11	109069342	0	0	11	110861566	1	36
0	11	109069342	0	0	11	110904238	1	6
0	11	109069342	0	0	11	111096262	1	4
0	11	109069342	0	0	11	111181606	1	8
0	11	109069342	0	0	11	111192274	1	43
0	11	109069342	0	0	11	111202942	1	27
0	11	109069342	0	0	11	111213610	1	16
0	11	109069342	0	0	11	111245614	1	1
0	11	109069342	0	0	11	111256282	1	6
0	11	109069342	0	0	11	111288286	1	8
0	11	109069342	0	0	11	111309622	1	67
0	11	109069342	0	0	11	111320290	1	2
0	11	109080010	0	0	11	109090678	1	1317
0	11	109080010	0	0	11	109101346	1	362
0	11	109080010	0	0	11	109112014	1	325
0	11	109080010	0	0	11	109122682	1	119
0	11	109080010	0	0	11	109133350	1	52
0	11	109080010	0	0	11	109144018	1	123
0	11	109080010	0	0	11	109154686	1	84
0	11	109080010	0	0	11	109165354	1	139
0	11	109080010	0	0	11	109176022	1	123
0	11	109080010	0	0	11	109186690	1	124
0	11	109080010	0	0	11	109197358	1	133
0	11	109080010	0	0	11	109208026	1	111
0	11	109080010	0	0	11	109218694	1	53
0	11	109080010	0	0	11	109229362	1	65
0	11	109080010	0	0	11	109240030	1	15
0	11	109080010	0	0	11	109250698	1	19
0	11	109080010	0	0	11	109261366	1	22
0	11	109080010	0	0	11	109272034	1	55
0	11	109080010	0	0	11	109282702	1	172
0	11	109080010	0	0	11	109293370	1	186
0	11	109080010	0	0	11	109304038	1	187
0	11	109080010	0	0	11	109314706	1	211
0	11	109080010	0	0	11	109325374	1	79
0	11	109080010	0	0	11	109336042	1	2
0	11	109080010	0	0	11	109346710	1	14
0	11	109080010	0	0	11	109357378	1	50
0	11	109080010	0	0	11	109368046	1	45
0	11	109080010	0	0	11	109378714	1	11
0	11	109080010	0	0	11	109389382	1	45
0	11	109080010	0	0	11	109400050	1	82
0	11	109080010	0	0	11	109410718	1	46
0	11	109080010	0	0	11	109421386	1	20
0	11	109080010	0	0	11	109432054	1	73
0	11	109080010	0	0	11	109442722	1	112
0	11	109080010	0	0	11	109453390	1	287
0	11	109080010	0	0	11	109464058	1	257
0	11	109080010	0	0	11	109474726	1	214
0	11	109080010	0	0	11	109485394	1	57
0	11	109080010	0	0	11	109496062	1	11
0	11	109080010	0	0	11	109506730	1	21
0	11	109080010	0	0	11	109517398	1	21
0	11	109080010	0	0	11	109528066	1	55
0	11	109080010	0	0	11	109538734	1	15
0	11	109080010	0	0	11	109549402	1	23
0	11	109080010	0	0	11	109560070	1	4
0	11	109080010	0	0	11	109570738	1	49
0	11	109080010	0	0	11	109581406	1	53
0	11	109080010	0	0	11	109592074	1	7
0	11	109080010	0	0	11	109602742	1	12
0	11	109080010	0	0	11	109613410	1	7
0	11	109080010	0	0	11	109624078	1	3
0	11	109080010	0	0	11	109634746	1	5
0	11	109080010	0	0	11	109645414	1	9
0	11	109080010	0	0	11	109656082	1	3
0	11	109080010	0	0	11	109666750	1	22
0	11	109080010	0	0	11	109677418	1	11
0	11	109080010	0	0	11	109688086	1	30
0	11	109080010	0	0	11	109698754	1	76
0	11	109080010	0	0	11	109709422	1	80
0	11	109080010	0	0	11	109720090	1	99
0	11	109080010	0	0	11	109730758	1	113
0	11	109080010	0	0	11	109741426	1	142
0	11	109080010	0	0	11	109752094	1	176
0	11	109080010	0	0	11	109762762	1	31
0	11	109080010	0	0	11	109773430	1	14
0	11	109080010	0	0	11	109784098	1	36
0	11	109080010	0	0	11	109794766	1	35
0	11	109080010	0	0	11	109805434	1	10
0	11	109080010	0	0	11	109816102	1	18
0	11	109080010	0	0	11	109837438	1	3
0	11	109080010	0	0	11	109858774	1	8
0	11	109080010	0	0	11	109869442	1	8
0	11	109080010	0	0	11	109880110	1	13
0	11	109080010	0	0	11	109890778	1	44
0	11	109080010	0	0	11	109901446	1	4
0	11	109080010	0	0	11	109912114	1	16
0	11	109080010	0	0	11	109922782	1	1
0	11	109080010	0	0	11	109933450	1	6
0	11	109080010	0	0	11	109944118	1	6
0	11	109080010	0	0	11	109954786	1	23
0	11	109080010	0	0	11	109965454	1	3
0	11	109080010	0	0	11	109976122	1	10
0	11	109080010	0	0	11	109997458	1	3
0	11	109080010	0	0	11	110008126	1	91
0	11	109080010	0	0	11	110018794	1	167
0	11	109080010	0	0	11	110029462	1	264
0	11	109080010	0	0	11	110040130	1	49
0	11	109080010	0	0	11	110082802	1	22
0	11	109080010	0	0	11	110093470	1	49
0	11	109080010	0	0	11	110104138	1	130
0	11	109080010	0	0	11	110114806	1	37
0	11	109080010	0	0	11	110146810	1	14
0	11	109080010	0	0	11	110157478	1	38
0	11	109080010	0	0	11	110168146	1	72
0	11	109080010	0	0	11	110178814	1	22
0	11	109080010	0	0	11	110189482	1	45
0	11	109080010	0	0	11	110200150	1	40
0	11	109080010	0	0	11	110210818	1	23
0	11	109080010	0	0	11	110221486	1	9
0	11	109080010	0	0	11	110253490	1	16
0	11	109080010	0	0	11	110285494	1	17
0	11	109080010	0	0	11	110317498	1	2
0	11	109080010	0	0	11	110349502	1	6
0	11	109080010	0	0	11	110488186	1	32
0	11	109080010	0	0	11	110498854	1	53
0	11	109080010	0	0	11	110509522	1	2
0	11	109080010	0	0	11	110584198	1	4
0	11	109080010	0	0	11	110701546	1	82
0	11	109080010	0	0	11	110776222	1	5
0	11	109080010	0	0	11	110786890	1	21
0	11	109080010	0	0	11	110808226	1	2
0	11	109080010	0	0	11	110818894	1	71
0	11	109080010	0	0	11	111202942	1	26
0	11	109090678	0	0	11	109101346	1	1456
0	11	109090678	0	0	11	109112014	1	662
0	11	109090678	0	0	11	109122682	1	84
0	11	109090678	0	0	11	109133350	1	35
0	11	109090678	0	0	11	109144018	1	52
0	11	109090678	0	0	11	109154686	1	42
0	11	109090678	0	0	11	109165354	1	92
0	11	109090678	0	0	11	109176022	1	126
0	11	109090678	0	0	11	109186690	1	206
0	11	109090678	0	0	11	109197358	1	90
0	11	109090678	0	0	11	109208026	1	140
0	11	109090678	0	0	11	109218694	1	144
0	11	109090678	0	0	11	109229362	1	69
0	11	109090678	0	0	11	109240030	1	8
0	11	109090678	0	0	11	109250698	1	36
0	11	109090678	0	0	11	109261366	1	14
0	11	109090678	0	0	11	109272034	1	91
0	11	109090678	0	0	11	109282702	1	252
0	11	109090678	0	0	11	109293370	1	433
0	11	109090678	0	0	11	109304038	1	424
0	11	109090678	0	0	11	109314706	1	321
0	11	109090678	0	0	11	109325374	1	80
0	11	109090678	0	0	11	109336042	1	2
0	11	109090678	0	0	11	109346710	1	12
0	11	109090678	0	0	11	109357378	1	49
0	11	109090678	0	0	11	109368046	1	62
0	11	109090678	0	0	11	109378714	1	57
0	11	109090678	0	0	11	109389382	1	93
0	11	109090678	0	0	11	109400050	1	49
0	11	109090678	0	0	11	109410718	1	26
0	11	109090678	0	0	11	109421386	1	13
0	11	109090678	0	0	11	109432054	1	67
0	11	109090678	0	0	11	109442722	1	179
0	11	109090678	0	0	11	109453390	1	347
0	11	109090678	0	0	11	109464058	1	518
0	11	109090678	0	0	11	109474726	1	230
0	11	109090678	0	0	11	109485394	1	45
0	11	109090678	0	0	11	109496062	1	37
0	11	109090678	0	0	11	109506730	1	41
0	11	109090678	0	0	11	109517398	1	23
0	11	109090678	0	0	11	109528066	1	47
0	11	109090678	0	0	11	109538734	1	28
0	11	109090678	0	0	11	109549402	1	35
0	11	109090678	0	0	11	109560070	1	89
0	11	109090678	0	0	11	109570738	1	54
0	11	109090678	0	0	11	109581406	1	183
0	11	109090678	0	0	11	109592074	1	139
0	11	109090678	0	0	11	109602742	1	52
0	11	109090678	0	0	11	109613410	1	15
0	11	109090678	0	0	11	109624078	1	11
0	11	109090678	0	0	11	109634746	1	41
0	11	109090678	0	0	11	109645414	1	11
0	11	109090678	0	0	11	109656082	1	2
0	11	109090678	0	0	11	109666750	1	13
0	11	109090678	0	0	11	109677418	1	25
0	11	109090678	0	0	11	109688086	1	95
0	11	109090678	0	0	11	109698754	1	115
0	11	109090678	0	0	11	109709422	1	74
0	11	109090678	0	0	11	109720090	1	36
0	11	109090678	0	0	11	109730758	1	50
0	11	109090678	0	0	11	109741426	1	90
0	11	109090678	0	0	11	109752094	1	92
0	11	109090678	0	0	11	109762762	1	58
0	11	109090678	0	0	11	109773430	1	44
0	11	109090678	0	0	11	109784098	1	115
0	11	109090678	0	0	11	109794766	1	215
0	11	109090678	0	0	11	109805434	1	24
0	11	109090678	0	0	11	109816102	1	20
0	11	109090678	0	0	11	109837438	1	12
0	11	109090678	0	0	11	109848106	1	7
0	11	109090678	0	0	11	109858774	1	4
0	11	109090678	0	0	11	109869442	1	8
0	11	109090678	0	0	11	109880110	1	8
0	11	109090678	0	0	11	109890778	1	50
0	11	109090678	0	0	11	109901446	1	44
0	11	109090678	0	0	11	109912114	1	77
0	11	109090678	0	0	11	109922782	1	48
0	11	109090678	0	0	11	109933450	1	18
0	11	109090678	0	0	11	109954786	1	7
0	11	109090678	0	0	11	109976122	1	1
0	11	109090678	0	0	11	109997458	1	20
0	11	109090678	0	0	11	110008126	1	75
0	11	109090678	0	0	11	110018794	1	83
0	11	109090678	0	0	11	110029462	1	158
0	11	109090678	0	0	11	110040130	1	66
0	11	109090678	0	0	11	110050798	1	12
0	11	109090678	0	0	11	110061466	1	11
0	11	109090678	0	0	11	110082802	1	11
0	11	109090678	0	0	11	110093470	1	53
0	11	109090678	0	0	11	110104138	1	35
0	11	109090678	0	0	11	110114806	1	96
0	11	109090678	0	0	11	110125474	1	55
0	11	109090678	0	0	11	110136142	1	1
0	11	109090678	0	0	11	110146810	1	17
0	11	109090678	0	0	11	110157478	1	64
0	11	109090678	0	0	11	110168146	1	68
0	11	109090678	0	0	11	110178814	1	48
0	11	109090678	0	0	11	110189482	1	72
0	11	109090678	0	0	11	110200150	1	22
0	11	109090678	0	0	11	110488186	1	23
0	11	109090678	0	0	11	110498854	1	49
0	11	109090678	0	0	11	110509522	1	9
0	11	109090678	0	0	11	110520190	1	6
0	11	109090678	0	0	11	110562862	1	5
0	11	109090678	0	0	11	110573530	1	9
0	11	109090678	0	0	11	111288286	1	5
0	11	109090678	0	0	11	111298954	1	18
0	11	109090678	0	0	11	111309622	1	25
0	11	109090678	0	0	11	111320290	1	15
0	11	109101346	0	0	11	109112014	1	1189
0	11	109101346	0	0	11	109122682	1	258
0	11	109101346	0	0	11	109133350	1	103
0	11	109101346	0	0	11	109144018	1	76
0	11	109101346	0	0	11	109154686	1	73
0	11	109101346	0	0	11	109165354	1	132
0	11	109101346	0	0	11	109176022	1	115
0	11	109101346	0	0	11	109186690	1	202
0	11	109101346	0	0	11	109197358	1	52
0	11	109101346	0	0	11	109208026	1	53
0	11	109101346	0	0	11	109218694	1	44
0	11	109101346	0	0	11	109229362	1	40
0	11	109101346	0	0	11	109240030	1	70
0	11	109101346	0	0	11	109261366	1	45
0	11	109101346	0	0	11	109272034	1	50
0	11	109101346	0	0	11	109282702	1	272
0	11	109101346	0	0	11	109293370	1	476
0	11	109101346	0	0	11	109304038	1	400
0	11	109101346	0	0	11	109314706	1	262
0	11	109101346	0	0	11	109325374	1	11
0	11	109101346	0	0	11	109336042	1	18
0	11	109101346	0	0	11	109346710	1	21
0	11	109101346	0	0	11	109357378	1	57
0	11	109101346	0	0	11	109368046	1	18
0	11	109101346	0	0	11	109378714	1	66
0	11	109101346	0	0	11	109389382	1	78
0	11	109101346	0	0	11	109400050	1	93
0	11	109101346	0	0	11	109410718	1	35
0	11	109101346	0	0	11	109421386	1	96
0	11	109101346	0	0	11	109432054	1	52
0	11	109101346	0	0	11	109442722	1	130
0	11	109101346	0	0	11	109453390	1	347
0	11	109101346	0	0	11	109464058	1	344
0	11	109101346	0	0	11	109474726	1	173
0	11	109101346	0	0	11	109485394	1	136
0	11	109101346	0	0	11	109496062	1	104
0	11	109101346	0	0	11	109506730	1	123
0	11	109101346	0	0	11	109517398	1	78
0	11	109101346	0	0	11	109528066	1	19
0	11	109101346	0	0	11	109538734	1	47
0	11	109101346	0	0	11	109549402	1	55
0	11	109101346	0	0	11	109560070	1	76
0	11	109101346	0	0	11	109570738	1	194
0	11	109101346	0	0	11	109581406	1	66
0	11	109101346	0	0	11	109592074	1	69
0	11	109101346	0	0	11	109602742	1	49
0	11	109101346	0	0	11	109613410	1	37
0	11	109101346	0	0	11	109624078	1	10
0	11	109101346	0	0	11	109634746	1	6
0	11	109101346	0	0	11	109645414	1	45
0	11	109101346	0	0	11	109656082	1	54
0	11	109101346	0	0	11	109666750	1	22
0	11	109101346	0	0	11	109677418	1	44
0	11	109101346	0	0	11	109688086	1	108
0	11	109101346	0	0	11	109698754	1	99
0	11	109101346	0	0	11	109709422	1	72
0	11	109101346	0	0	11	109720090	1	80
0	11	109101346	0	0	11	109730758	1	38
0	11	109101346	0	0	11	109741426	1	53
0	11	109101346	0	0	11	109752094	1	55
0	11	109101346	0	0	11	109762762	1	102
0	11	109101346	0	0	11	109773430	1	73
0	11	109101346	0	0	11	109784098	1	73
0	11	109101346	0	0	11	109794766	1	112
0	11	109101346	0	0	11	109805434	1	37
0	11	109101346	0	0	11	109816102	1	26
0	11	109101346	0	0	11	109826770	1	14
0	11	109101346	0	0	11	109837438	1	20
0	11	109101346	0	0	11	109848106	1	14
0	11	109101346	0	0	11	109858774	1	6
0	11	109101346	0	0	11	109880110	1	6
0	11	109101346	0	0	11	109890778	1	24
0	11	109101346	0	0	11	109901446	1	64
0	11	109101346	0	0	11	109912114	1	8
0	11	109101346	0	0	11	109922782	1	19
0	11	109101346	0	0	11	109933450	1	25
