0	11	109037338	0	0	11	109058674	1	556
0	11	109037338	0	0	11	109069342	1	60
0	11	109037338	0	0	11	109080010	1	9
0	11	109037338	0	0	11	109090678	1	30
0	11	109037338	0	0	11	109101346	1	19
0	11	109037338	0	0	11	109112014	1	27
0	11	109037338	0	0	11	109122682	1	17
0	11	109037338	0	0	11	109133350	1	18
0	11	109037338	0	0	11	109144018	1	14
0	11	109037338	0	0	11	109154686	1	17
0	11	109037338	0	0	11	109186690	1	24
0	11	109037338	0	0	11	109229362	1	127
0	11	109037338	0	0	11	109240030	1	23
0	11	109037338	0	0	11	109250698	1	45
0	11	109037338	0	0	11	109282702	1	10
0	11	109037338	0	0	11	109336042	1	22
0	11	109037338	0	0	11	109357378	1	12
0	11	109037338	0	0	11	109378714	1	35
0	11	109037338	0	0	11	109421386	1	13
0	11	109037338	0	0	11	109432054	1	27
0	11	109037338	0	0	11	109442722	1	52
0	11	109037338	0	0	11	109453390	1	49
0	11	109037338	0	0	11	109464058	1	12
0	11	109037338	0	0	11	109485394	1	18
0	11	109037338	0	0	11	109496062	1	22
0	11	109037338	0	0	11	109517398	1	18
0	11	109037338	0	0	11	109528066	1	26
0	11	109037338	0	0	11	109538734	1	15
0	11	109037338	0	0	11	109549402	1	115
0	11	109037338	0	0	11	109560070	1	55
0	11	109037338	0	0	11	109570738	1	22
0	11	109037338	0	0	11	109581406	1	28
0	11	109037338	0	0	11	109656082	1	10
0	11	109037338	0	0	11	109688086	1	22
0	11	109037338	0	0	11	109720090	1	6
0	11	109037338	0	0	11	109730758	1	3
0	11	109037338	0	0	11	109762762	1	14
0	11	109037338	0	0	11	109890778	1	11
0	11	109037338	0	0	11	110050798	1	2
0	11	109037338	0	0	11	110061466	1	54
0	11	109037338	0	0	11	110072134	1	29
0	11	109037338	0	0	11	110306830	1	54
0	11	109037338	0	0	11	110317498	1	13
0	11	109037338	0	0	11	110434846	1	24
0	11	109037338	0	0	11	110445514	1	14
0	11	109037338	0	0	11	110722882	1	23
0	11	109037338	0	0	11	110733550	1	47
0	11	109037338	0	0	11	111117598	1	20
0	11	109037338	0	0	11	111320290	1	41
0	11	109037338	0	0	11	111330958	1	34
0	11	109037338	0	0	11	113389882	1	41
0	11	109048006	0	0	11	109058674	1	2473
0	11	109048006	0	0	11	109069342	1	325
0	11	109048006	0	0	11	109080010	1	131
0	11	109048006	0	0	11	109090678	1	34
0	11	109048006	0	0	11	109101346	1	16
0	11	109048006	0	0	11	109112014	1	28
0	11	109048006	0	0	11	109122682	1	16
0	11	109048006	0	0	11	109133350	1	32
0	11	109048006	0	0	11	109144018	1	17
0	11	109048006	0	0	11	109154686	1	26
0	11	109048006	0	0	11	109165354	1	21
0	11	109048006	0	0	11	109176022	1	79
0	11	109048006	0	0	11	109186690	1	94
0	11	109048006	0	0	11	109208026	1	6
0	11	109048006	0	0	11	109229362	1	12
0	11	109048006	0	0	11	109240030	1	30
0	11	109048006	0	0	11	109250698	1	13
0	11	109048006	0	0	11	109272034	1	9
0	11	109048006	0	0	11	109282702	1	19
0	11	109048006	0	0	11	109304038	1	7
0	11	109048006	0	0	11	109325374	1	18
0	11	109048006	0	0	11	109336042	1	250
0	11	109048006	0	0	11	109346710	1	77
0	11	109048006	0	0	11	109357378	1	65
0	11	109048006	0	0	11	109368046	1	23
0	11	109048006	0	0	11	109378714	1	8
0	11	109048006	0	0	11	109400050	1	11
0	11	109048006	0	0	11	109442722	1	24
0	11	109048006	0	0	11	109453390	1	8
0	11	109048006	0	0	11	109464058	1	43
0	11	109048006	0	0	11	109474726	1	51
0	11	109048006	0	0	11	109485394	1	79
0	11	109048006	0	0	11	109496062	1	18
0	11	109048006	0	0	11	109506730	1	70
0	11	109048006	0	0	11	109528066	1	11
0	11	109048006	0	0	11	109570738	1	23
0	11	109048006	0	0	11	109613410	1	44
0	11	109048006	0	0	11	109624078	1	49
0	11	109048006	0	0	11	109645414	1	56
0	11	109048006	0	0	11	109666750	1	15
0	11	109048006	0	0	11	109720090	1	29
0	11	109048006	0	0	11	109730758	1	42
0	11	109048006	0	0	11	109741426	1	12
0	11	109048006	0	0	11	109752094	1	5
0	11	109048006	0	0	11	109773430	1	92
0	11	109048006	0	0	11	109784098	1	44
0	11	109048006	0	0	11	109880110	1	15
0	11	109048006	0	0	11	109954786	1	13
0	11	109048006	0	0	11	109965454	1	23
0	11	109048006	0	0	11	109976122	1	13
0	11	109048006	0	0	11	110008126	1	8
0	11	109048006	0	0	11	110061466	1	28
0	11	109048006	0	0	11	110072134	1	56
0	11	109048006	0	0	11	110082802	1	48
0	11	109048006	0	0	11	110093470	1	26
0	11	109048006	0	0	11	110104138	1	9
0	11	109048006	0	0	11	110114806	1	19
0	11	109048006	0	0	11	110125474	1	9
0	11	109048006	0	0	11	110136142	1	29
0	11	109048006	0	0	11	110146810	1	24
0	11	109048006	0	0	11	110200150	1	20
0	11	109048006	0	0	11	110274826	1	50
0	11	109048006	0	0	11	110285494	1	19
0	11	109048006	0	0	11	110296162	1	62
0	11	109048006	0	0	11	110381506	1	5
0	11	109048006	0	0	11	110392174	1	6
0	11	109048006	0	0	11	110413510	1	3
0	11	109048006	0	0	11	110680210	1	25
0	11	109048006	0	0	11	110722882	1	22
0	11	109048006	0	0	11	110840230	1	24
0	11	109048006	0	0	11	110850898	1	17
0	11	109048006	0	0	11	112739134	1	33
0	11	109058674	0	0	11	109069342	1	1689
0	11	109058674	0	0	11	109080010	1	782
0	11	109058674	0	0	11	109090678	1	188
0	11	109058674	0	0	11	109101346	1	43
0	11	109058674	0	0	11	109112014	1	58
0	11	109058674	0	0	11	109122682	1	51
0	11	109058674	0	0	11	109133350	1	35
0	11	109058674	0	0	11	109144018	1	99
0	11	109058674	0	0	11	109154686	1	123
0	11	109058674	0	0	11	109165354	1	112
0	11	109058674	0	0	11	109176022	1	39
0	11	109058674	0	0	11	109186690	1	102
0	11	109058674	0	0	11	109197358	1	6
0	11	109058674	0	0	11	109208026	1	16
0	11	109058674	0	0	11	109218694	1	26
0	11	109058674	0	0	11	109229362	1	29
0	11	109058674	0	0	11	109240030	1	18
0	11	109058674	0	0	11	109250698	1	7
0	11	109058674	0	0	11	109272034	1	2
0	11	109058674	0	0	11	109282702	1	38
0	11	109058674	0	0	11	109304038	1	1
0	11	109058674	0	0	11	109314706	1	31
0	11	109058674	0	0	11	109325374	1	210
0	11	109058674	0	0	11	109336042	1	362
0	11	109058674	0	0	11	109346710	1	144
0	11	109058674	0	0	11	109357378	1	109
0	11	109058674	0	0	11	109368046	1	15
0	11	109058674	0	0	11	109378714	1	54
0	11	109058674	0	0	11	109389382	1	112
0	11	109058674	0	0	11	109400050	1	13
0	11	109058674	0	0	11	109421386	1	9
0	11	109058674	0	0	11	109432054	1	46
0	11	109058674	0	0	11	109442722	1	111
0	11	109058674	0	0	11	109453390	1	107
0	11	109058674	0	0	11	109464058	1	137
0	11	109058674	0	0	11	109474726	1	56
0	11	109058674	0	0	11	109485394	1	254
0	11	109058674	0	0	11	109496062	1	62
0	11	109058674	0	0	11	109506730	1	23
0	11	109058674	0	0	11	109517398	1	112
0	11	109058674	0	0	11	109528066	1	43
0	11	109058674	0	0	11	109538734	1	48
0	11	109058674	0	0	11	109549402	1	27
0	11	109058674	0	0	11	109560070	1	32
0	11	109058674	0	0	11	109570738	1	12
0	11	109058674	0	0	11	109581406	1	70
0	11	109058674	0	0	11	109592074	1	19
0	11	109058674	0	0	11	109602742	1	3
0	11	109058674	0	0	11	109613410	1	20
0	11	109058674	0	0	11	109624078	1	18
0	11	109058674	0	0	11	109634746	1	25
0	11	109058674	0	0	11	109645414	1	23
0	11	109058674	0	0	11	109656082	1	61
0	11	109058674	0	0	11	109677418	1	13
0	11	109058674	0	0	11	109688086	1	19
0	11	109058674	0	0	11	109698754	1	32
0	11	109058674	0	0	11	109709422	1	35
0	11	109058674	0	0	11	109720090	1	95
0	11	109058674	0	0	11	109730758	1	136
0	11	109058674	0	0	11	109741426	1	92
0	11	109058674	0	0	11	109752094	1	80
0	11	109058674	0	0	11	109762762	1	16
0	11	109058674	0	0	11	109773430	1	55
0	11	109058674	0	0	11	109784098	1	26
0	11	109058674	0	0	11	109794766	1	19
0	11	109058674	0	0	11	109805434	1	15
0	11	109058674	0	0	11	109816102	1	3
0	11	109058674	0	0	11	109826770	1	49
0	11	109058674	0	0	11	109848106	1	25
0	11	109058674	0	0	11	109858774	1	11
0	11	109058674	0	0	11	109954786	1	16
0	11	109058674	0	0	11	109965454	1	45
0	11	109058674	0	0	11	109997458	1	4
0	11	109058674	0	0	11	110040130	1	6
0	11	109058674	0	0	11	110061466	1	9
0	11	109058674	0	0	11	110072134	1	14
0	11	109058674	0	0	11	110082802	1	60
0	11	109058674	0	0	11	110093470	1	36
0	11	109058674	0	0	11	110104138	1	13
0	11	109058674	0	0	11	110114806	1	14
0	11	109058674	0	0	11	110125474	1	32
0	11	109058674	0	0	11	110136142	1	28
0	11	109058674	0	0	11	110146810	1	29
0	11	109058674	0	0	11	110157478	1	14
0	11	109058674	0	0	11	110200150	1	28
0	11	109058674	0	0	11	110232154	1	8
0	11	109058674	0	0	11	110274826	1	40
0	11	109058674	0	0	11	110285494	1	22
0	11	109058674	0	0	11	110296162	1	8
0	11	109058674	0	0	11	110306830	1	55
0	11	109058674	0	0	11	110360170	1	1
0	11	109058674	0	0	11	110392174	1	3
0	11	109058674	0	0	11	110584198	1	17
0	11	109058674	0	0	11	110701546	1	10
0	11	109058674	0	0	11	110712214	1	27
0	11	109058674	0	0	11	110722882	1	39
0	11	109058674	0	0	11	110733550	1	7
0	11	109058674	0	0	11	110744218	1	29
0	11	109058674	0	0	11	110840230	1	50
0	11	109058674	0	0	11	110850898	1	64
0	11	109058674	0	0	11	110861566	1	58
0	11	109058674	0	0	11	111138934	1	29
0	11	109058674	0	0	11	111875026	1	10
0	11	109058674	0	0	11	111885694	1	27
0	11	109058674	0	0	11	112739134	1	23
0	11	109069342	0	0	11	109080010	1	909
0	11	109069342	0	0	11	109090678	1	109
0	11	109069342	0	0	11	109101346	1	40
0	11	109069342	0	0	11	109112014	1	28
0	11	109069342	0	0	11	109122682	1	91
0	11	109069342	0	0	11	109133350	1	133
0	11	109069342	0	0	11	109144018	1	79
0	11	109069342	0	0	11	109154686	1	115
0	11	109069342	0	0	11	109165354	1	25
0	11	109069342	0	0	11	109176022	1	52
0	11	109069342	0	0	11	109186690	1	68
0	11	109069342	0	0	11	109197358	1	18
0	11	109069342	0	0	11	109229362	1	176
0	11	109069342	0	0	11	109240030	1	8
0	11	109069342	0	0	11	109250698	1	4
0	11	109069342	0	0	11	109272034	1	29
0	11	109069342	0	0	11	109282702	1	107
0	11	109069342	0	0	11	109293370	1	24
0	11	109069342	0	0	11	109304038	1	56
0	11	109069342	0	0	11	109314706	1	189
0	11	109069342	0	0	11	109325374	1	252
0	11	109069342	0	0	11	109336042	1	77
0	11	109069342	0	0	11	109346710	1	59
0	11	109069342	0	0	11	109357378	1	58
0	11	109069342	0	0	11	109368046	1	61
0	11	109069342	0	0	11	109378714	1	43
0	11	109069342	0	0	11	109389382	1	9
0	11	109069342	0	0	11	109400050	1	32
0	11	109069342	0	0	11	109410718	1	45
0	11	109069342	0	0	11	109421386	1	15
0	11	109069342	0	0	11	109442722	1	35
0	11	109069342	0	0	11	109453390	1	175
0	11	109069342	0	0	11	109464058	1	99
0	11	109069342	0	0	11	109474726	1	25
0	11	109069342	0	0	11	109485394	1	156
0	11	109069342	0	0	11	109496062	1	101
0	11	109069342	0	0	11	109506730	1	119
0	11	109069342	0	0	11	109528066	1	8
0	11	109069342	0	0	11	109538734	1	13
0	11	109069342	0	0	11	109560070	1	18
0	11	109069342	0	0	11	109570738	1	10
0	11	109069342	0	0	11	109581406	1	11
0	11	109069342	0	0	11	109592074	1	36
0	11	109069342	0	0	11	109602742	1	85
0	11	109069342	0	0	11	109613410	1	153
0	11	109069342	0	0	11	109624078	1	35
0	11	109069342	0	0	11	109634746	1	17
0	11	109069342	0	0	11	109666750	1	40
0	11	109069342	0	0	11	109677418	1	15
0	11	109069342	0	0	11	109688086	1	17
0	11	109069342	0	0	11	109698754	1	22
0	11	109069342	0	0	11	109709422	1	33
0	11	109069342	0	0	11	109720090	1	7
0	11	109069342	0	0	11	109730758	1	42
0	11	109069342	0	0	11	109741426	1	98
0	11	109069342	0	0	11	109752094	1	69
0	11	109069342	0	0	11	109762762	1	47
0	11	109069342	0	0	11	109773430	1	26
0	11	109069342	0	0	11	109784098	1	86
0	11	109069342	0	0	11	109794766	1	47
0	11	109069342	0	0	11	109805434	1	14
0	11	109069342	0	0	11	109816102	1	55
0	11	109069342	0	0	11	109869442	1	2
0	11	109069342	0	0	11	109933450	1	4
0	11	109069342	0	0	11	109944118	1	2
0	11	109069342	0	0	11	109965454	1	22
0	11	109069342	0	0	11	109997458	1	14
0	11	109069342	0	0	11	110072134	1	6
0	11	109069342	0	0	11	110082802	1	7
0	11	109069342	0	0	11	110093470	1	24
0	11	109069342	0	0	11	110104138	1	17
0	11	109069342	0	0	11	110114806	1	7
0	11	109069342	0	0	11	110146810	1	28
0	11	109069342	0	0	11	110157478	1	6
0	11	109069342	0	0	11	110178814	1	2
0	11	109069342	0	0	11	110189482	1	15
0	11	109069342	0	0	11	110200150	1	13
0	11	109069342	0	0	11	110232154	1	9
0	11	109069342	0	0	11	110264158	1	3
0	11	109069342	0	0	11	110274826	1	37
0	11	109069342	0	0	11	110285494	1	4
0	11	109069342	0	0	11	110296162	1	6
0	11	109069342	0	0	11	110424178	1	13
0	11	109069342	0	0	11	110434846	1	43
0	11	109069342	0	0	11	110445514	1	40
0	11	109069342	0	0	11	110477518	1	11
0	11	109069342	0	0	11	110584198	1	25
0	11	109069342	0	0	11	110594866	1	7
0	11	109069342	0	0	11	110605534	1	77
0	11	109069342	0	0	11	110616202	1	63
0	11	109069342	0	0	11	110626870	1	41
0	11	109069342	0	0	11	110637538	1	4
0	11	109069342	0	0	11	110680210	1	6
0	11	109069342	0	0	11	110690878	1	19
0	11	109069342	0	0	11	110712214	1	54
0	11	109069342	0	0	11	110722882	1	49
0	11	109069342	0	0	11	110754886	1	10
0	11	109069342	0	0	11	110797558	1	24
0	11	109069342	0	0	11	110829562	1	7
0	11	109069342	0	0	11	110872234	1	5
0	11	109069342	0	0	11	110904238	1	51
0	11	109069342	0	0	11	110914906	1	16
0	11	109069342	0	0	11	111085594	1	6
0	11	109069342	0	0	11	111096262	1	8
0	11	109069342	0	0	11	112728466	1	40
0	11	109080010	0	0	11	109090678	1	2081
0	11	109080010	0	0	11	109101346	1	473
0	11	109080010	0	0	11	109112014	1	262
0	11	109080010	0	0	11	109122682	1	156
0	11	109080010	0	0	11	109133350	1	107
0	11	109080010	0	0	11	109144018	1	71
0	11	109080010	0	0	11	109154686	1	62
0	11	109080010	0	0	11	109165354	1	109
0	11	109080010	0	0	11	109176022	1	101
0	11	109080010	0	0	11	109186690	1	101
0	11	109080010	0	0	11	109197358	1	171
0	11	109080010	0	0	11	109208026	1	42
0	11	109080010	0	0	11	109218694	1	101
0	11	109080010	0	0	11	109229362	1	168
0	11	109080010	0	0	11	109240030	1	70
0	11	109080010	0	0	11	109250698	1	9
0	11	109080010	0	0	11	109261366	1	5
0	11	109080010	0	0	11	109272034	1	75
0	11	109080010	0	0	11	109282702	1	233
0	11	109080010	0	0	11	109293370	1	379
0	11	109080010	0	0	11	109304038	1	288
0	11	109080010	0	0	11	109314706	1	233
0	11	109080010	0	0	11	109325374	1	19
0	11	109080010	0	0	11	109336042	1	62
0	11	109080010	0	0	11	109346710	1	1
0	11	109080010	0	0	11	109357378	1	22
0	11	109080010	0	0	11	109368046	1	85
0	11	109080010	0	0	11	109378714	1	55
0	11	109080010	0	0	11	109389382	1	21
0	11	109080010	0	0	11	109400050	1	61
0	11	109080010	0	0	11	109410718	1	2
0	11	109080010	0	0	11	109421386	1	8
0	11	109080010	0	0	11	109432054	1	56
0	11	109080010	0	0	11	109442722	1	214
0	11	109080010	0	0	11	109453390	1	499
0	11	109080010	0	0	11	109464058	1	224
0	11	109080010	0	0	11	109474726	1	291
0	11	109080010	0	0	11	109485394	1	230
0	11	109080010	0	0	11	109496062	1	105
0	11	109080010	0	0	11	109506730	1	71
0	11	109080010	0	0	11	109517398	1	53
0	11	109080010	0	0	11	109528066	1	18
0	11	109080010	0	0	11	109538734	1	7
0	11	109080010	0	0	11	109570738	1	5
0	11	109080010	0	0	11	109581406	1	36
0	11	109080010	0	0	11	109592074	1	47
0	11	109080010	0	0	11	109602742	1	24
0	11	109080010	0	0	11	109613410	1	78
0	11	109080010	0	0	11	109624078	1	61
0	11	109080010	0	0	11	109634746	1	11
0	11	109080010	0	0	11	109656082	1	57
0	11	109080010	0	0	11	109677418	1	24
0	11	109080010	0	0	11	109688086	1	90
0	11	109080010	0	0	11	109698754	1	143
0	11	109080010	0	0	11	109709422	1	95
0	11	109080010	0	0	11	109720090	1	94
0	11	109080010	0	0	11	109730758	1	175
0	11	109080010	0	0	11	109741426	1	169
0	11	109080010	0	0	11	109752094	1	85
0	11	109080010	0	0	11	109762762	1	48
0	11	109080010	0	0	11	109773430	1	6
0	11	109080010	0	0	11	109784098	1	14
0	11	109080010	0	0	11	109794766	1	81
0	11	109080010	0	0	11	109805434	1	47
0	11	109080010	0	0	11	109816102	1	26
0	11	109080010	0	0	11	109826770	1	21
0	11	109080010	0	0	11	109837438	1	5
0	11	109080010	0	0	11	109965454	1	105
0	11	109080010	0	0	11	109976122	1	27
0	11	109080010	0	0	11	109997458	1	25
0	11	109080010	0	0	11	110008126	1	18
0	11	109080010	0	0	11	110040130	1	6
0	11	109080010	0	0	11	110050798	1	2
0	11	109080010	0	0	11	110082802	1	16
0	11	109080010	0	0	11	110093470	1	12
0	11	109080010	0	0	11	110104138	1	10
0	11	109080010	0	0	11	110114806	1	8
0	11	109080010	0	0	11	110146810	1	1
0	11	109080010	0	0	11	110157478	1	29
0	11	109080010	0	0	11	110168146	1	165
0	11	109080010	0	0	11	110178814	1	38
0	11	109080010	0	0	11	110189482	1	42
0	11	109080010	0	0	11	110200150	1	2
0	11	109080010	0	0	11	110274826	1	48
0	11	109080010	0	0	11	110285494	1	7
0	11	109080010	0	0	11	110296162	1	17
0	11	109080010	0	0	11	110349502	1	6
0	11	109080010	0	0	11	110370838	1	3
0	11	109080010	0	0	11	110381506	1	14
0	11	109080010	0	0	11	110392174	1	20
0	11	109080010	0	0	11	110402842	1	16
0	11	109080010	0	0	11	110413510	1	4
0	11	109080010	0	0	11	110434846	1	18
0	11	109080010	0	0	11	110552194	1	3
0	11	109080010	0	0	11	110562862	1	10
0	11	109080010	0	0	11	110573530	1	84
0	11	109080010	0	0	11	110584198	1	24
0	11	109080010	0	0	11	110605534	1	41
0	11	109080010	0	0	11	110626870	1	24
0	11	109080010	0	0	11	110637538	1	17
0	11	109080010	0	0	11	110658874	1	40
0	11	109080010	0	0	11	110690878	1	2
0	11	109080010	0	0	11	110701546	1	17
0	11	109080010	0	0	11	110712214	1	8
0	11	109080010	0	0	11	110776222	1	5
0	11	109080010	0	0	11	110786890	1	41
0	11	109080010	0	0	11	110808226	1	5
0	11	109080010	0	0	11	110818894	1	71
0	11	109080010	0	0	11	110989582	1	2
0	11	109090678	0	0	11	109101346	1	2643
0	11	109090678	0	0	11	109112014	1	1043
0	11	109090678	0	0	11	109122682	1	249
0	11	109090678	0	0	11	109133350	1	154
0	11	109090678	0	0	11	109144018	1	122
0	11	109090678	0	0	11	109154686	1	293
0	11	109090678	0	0	11	109165354	1	229
0	11	109090678	0	0	11	109176022	1	247
0	11	109090678	0	0	11	109186690	1	322
0	11	109090678	0	0	11	109197358	1	148
0	11	109090678	0	0	11	109208026	1	59
0	11	109090678	0	0	11	109218694	1	200
0	11	109090678	0	0	11	109229362	1	216
0	11	109090678	0	0	11	109240030	1	94
0	11	109090678	0	0	11	109250698	1	63
0	11	109090678	0	0	11	109261366	1	23
0	11	109090678	0	0	11	109272034	1	130
0	11	109090678	0	0	11	109282702	1	417
0	11	109090678	0	0	11	109293370	1	507
0	11	109090678	0	0	11	109304038	1	460
0	11	109090678	0	0	11	109314706	1	363
0	11	109090678	0	0	11	109325374	1	125
0	11	109090678	0	0	11	109336042	1	56
0	11	109090678	0	0	11	109346710	1	26
0	11	109090678	0	0	11	109357378	1	22
0	11	109090678	0	0	11	109368046	1	50
0	11	109090678	0	0	11	109378714	1	46
0	11	109090678	0	0	11	109389382	1	35
0	11	109090678	0	0	11	109400050	1	77
0	11	109090678	0	0	11	109410718	1	26
0	11	109090678	0	0	11	109421386	1	28
0	11	109090678	0	0	11	109432054	1	51
0	11	109090678	0	0	11	109442722	1	188
0	11	109090678	0	0	11	109453390	1	384
0	11	109090678	0	0	11	109464058	1	579
0	11	109090678	0	0	11	109474726	1	625
0	11	109090678	0	0	11	109485394	1	88
0	11	109090678	0	0	11	109496062	1	87
0	11	109090678	0	0	11	109506730	1	142
0	11	109090678	0	0	11	109517398	1	157
0	11	109090678	0	0	11	109528066	1	90
0	11	109090678	0	0	11	109538734	1	52
0	11	109090678	0	0	11	109549402	1	22
0	11	109090678	0	0	11	109560070	1	44
0	11	109090678	0	0	11	109570738	1	47
0	11	109090678	0	0	11	109581406	1	73
0	11	109090678	0	0	11	109592074	1	16
0	11	109090678	0	0	11	109602742	1	58
0	11	109090678	0	0	11	109613410	1	70
0	11	109090678	0	0	11	109624078	1	9
0	11	109090678	0	0	11	109634746	1	26
0	11	109090678	0	0	11	109645414	1	35
0	11	109090678	0	0	11	109656082	1	60
0	11	109090678	0	0	11	109666750	1	30
0	11	109090678	0	0	11	109677418	1	132
0	11	109090678	0	0	11	109688086	1	265
0	11	109090678	0	0	11	109698754	1	283
0	11	109090678	0	0	11	109709422	1	151
0	11	109090678	0	0	11	109720090	1	74
0	11	109090678	0	0	11	109730758	1	137
0	11	109090678	0	0	11	109741426	1	65
0	11	109090678	0	0	11	109752094	1	140
0	11	109090678	0	0	11	109762762	1	98
0	11	109090678	0	0	11	109773430	1	20
0	11	109090678	0	0	11	109784098	1	75
0	11	109090678	0	0	11	109794766	1	171
0	11	109090678	0	0	11	109805434	1	124
0	11	109090678	0	0	11	109816102	1	14
0	11	109090678	0	0	11	109869442	1	10
0	11	109090678	0	0	11	109880110	1	69
0	11	109090678	0	0	11	109890778	1	54
0	11	109090678	0	0	11	109901446	1	23
0	11	109090678	0	0	11	109912114	1	10
0	11	109090678	0	0	11	109922782	1	10
0	11	109090678	0	0	11	109954786	1	31
0	11	109090678	0	0	11	109965454	1	20
0	11	109090678	0	0	11	109976122	1	44
0	11	109090678	0	0	11	109986790	1	19
0	11	109090678	0	0	11	109997458	1	14
0	11	109090678	0	0	11	110008126	1	38
0	11	109090678	0	0	11	110018794	1	43
0	11	109090678	0	0	11	110029462	1	60
0	11	109090678	0	0	11	110040130	1	69
0	11	109090678	0	0	11	110050798	1	20
0	11	109090678	0	0	11	110072134	1	11
0	11	109090678	0	0	11	110082802	1	51
0	11	109090678	0	0	11	110093470	1	75
0	11	109090678	0	0	11	110104138	1	135
0	11	109090678	0	0	11	110114806	1	1
0	11	109090678	0	0	11	110136142	1	14
0	11	109090678	0	0	11	110146810	1	28
0	11	109090678	0	0	11	110157478	1	36
0	11	109090678	0	0	11	110168146	1	9
0	11	109090678	0	0	11	110178814	1	77
0	11	109090678	0	0	11	110189482	1	69
0	11	109090678	0	0	11	110285494	1	32
0	11	109090678	0	0	11	110349502	1	17
0	11	109090678	0	0	11	110360170	1	43
0	11	109090678	0	0	11	110370838	1	45
0	11	109090678	0	0	11	110402842	1	3
0	11	109090678	0	0	11	110520190	1	6
0	11	109090678	0	0	11	110573530	1	3
0	11	109090678	0	0	11	110584198	1	44
0	11	109090678	0	0	11	110637538	1	25
0	11	109090678	0	0	11	110669542	1	16
0	11	109090678	0	0	11	110765554	1	19
0	11	109090678	0	0	11	110776222	1	20
0	11	109090678	0	0	11	110786890	1	36
0	11	109090678	0	0	11	110797558	1	15
0	11	109090678	0	0	11	111096262	1	19
0	11	109090678	0	0	11	111106930	1	13
0	11	109101346	0	0	11	109112014	1	1557
0	11	109101346	0	0	11	109122682	1	401
0	11	109101346	0	0	11	109133350	1	91
0	11	109101346	0	0	11	109144018	1	91
0	11	109101346	0	0	11	109154686	1	197
0	11	109101346	0	0	11	109165354	1	280
0	11	109101346	0	0	11	109176022	1	381
0	11	109101346	0	0	11	109186690	1	428
0	11	109101346	0	0	11	109197358	1	154
0	11	109101346	0	0	11	109208026	1	134
0	11	109101346	0	0	11	109218694	1	142
0	11	109101346	0	0	11	109229362	1	145
0	11	109101346	0	0	11	109240030	1	88
0	11	109101346	0	0	11	109250698	1	3
0	11	109101346	0	0	11	109261366	1	48
0	11	109101346	0	0	11	109272034	1	70
0	11	109101346	0	0	11	109282702	1	320
0	11	109101346	0	0	11	109293370	1	493
0	11	109101346	0	0	11	109304038	1	436
0	11	109101346	0	0	11	109314706	1	384
0	11	109101346	0	0	11	109325374	1	128
0	11	109101346	0	0	11	109336042	1	48
0	11	109101346	0	0	11	109346710	1	14
0	11	109101346	0	0	11	109368046	1	32
0	11	109101346	0	0	11	109378714	1	32
