0	11	109069342	0	0	11	109197358	1	57
0	11	109069342	0	0	11	109208026	1	161
0	11	109069342	0	0	11	109218694	1	107
0	11	109069342	0	0	11	109229362	1	42
0	11	109069342	0	0	11	109240030	1	19
0	11	109069342	0	0	11	109250698	1	59
0	11	109069342	0	0	11	109261366	1	18
0	11	109069342	0	0	11	109272034	1	29
0	11	109069342	0	0	11	109282702	1	59
0	11	109069342	0	0	11	109293370	1	55
0	11	109069342	0	0	11	109304038	1	200
0	11	109069342	0	0	11	109314706	1	156
0	11	109069342	0	0	11	109325374	1	127
0	11	109069342	0	0	11	109336042	1	142
0	11	109069342	0	0	11	109346710	1	77
0	11	109069342	0	0	11	109357378	1	59
0	11	109069342	0	0	11	109368046	1	47
0	11	109069342	0	0	11	109378714	1	67
0	11	109069342	0	0	11	109389382	1	26
0	11	109069342	0	0	11	109400050	1	32
0	11	109069342	0	0	11	109410718	1	113
0	11	109069342	0	0	11	109421386	1	47
0	11	109069342	0	0	11	109432054	1	22
0	11	109069342	0	0	11	109442722	1	160
0	11	109069342	0	0	11	109453390	1	138
0	11	109069342	0	0	11	109464058	1	178
0	11	109069342	0	0	11	109474726	1	80
0	11	109069342	0	0	11	109485394	1	70
0	11	109069342	0	0	11	109496062	1	120
0	11	109069342	0	0	11	109506730	1	1
0	11	109069342	0	0	11	109517398	1	13
0	11	109069342	0	0	11	109528066	1	15
0	11	109069342	0	0	11	109538734	1	54
0	11	109069342	0	0	11	109549402	1	26
0	11	109069342	0	0	11	109560070	1	36
0	11	109069342	0	0	11	109570738	1	67
0	11	109069342	0	0	11	109581406	1	38
0	11	109069342	0	0	11	109592074	1	19
0	11	109069342	0	0	11	109602742	1	9
0	11	109069342	0	0	11	109613410	1	8
0	11	109069342	0	0	11	109624078	1	8
0	11	109069342	0	0	11	109634746	1	24
0	11	109069342	0	0	11	109645414	1	68
0	11	109069342	0	0	11	109656082	1	64
0	11	109069342	0	0	11	109666750	1	22
0	11	109069342	0	0	11	109677418	1	12
0	11	109069342	0	0	11	109688086	1	52
0	11	109069342	0	0	11	109698754	1	37
0	11	109069342	0	0	11	109709422	1	51
0	11	109069342	0	0	11	109720090	1	85
0	11	109069342	0	0	11	109730758	1	15
0	11	109069342	0	0	11	109741426	1	76
0	11	109069342	0	0	11	109752094	1	24
0	11	109069342	0	0	11	109773430	1	13
0	11	109069342	0	0	11	109784098	1	15
0	11	109069342	0	0	11	109794766	1	15
0	11	109069342	0	0	11	109816102	1	3
0	11	109069342	0	0	11	109848106	1	3
0	11	109069342	0	0	11	109858774	1	14
0	11	109069342	0	0	11	109890778	1	8
0	11	109069342	0	0	11	109933450	1	53
0	11	109069342	0	0	11	109944118	1	38
0	11	109069342	0	0	11	109954786	1	20
0	11	109069342	0	0	11	109965454	1	12
0	11	109069342	0	0	11	109976122	1	4
0	11	109069342	0	0	11	109986790	1	34
0	11	109069342	0	0	11	109997458	1	35
0	11	109069342	0	0	11	110008126	1	105
0	11	109069342	0	0	11	110018794	1	22
0	11	109069342	0	0	11	110029462	1	36
0	11	109069342	0	0	11	110072134	1	5
0	11	109069342	0	0	11	110082802	1	38
0	11	109069342	0	0	11	110093470	1	17
0	11	109069342	0	0	11	110114806	1	3
0	11	109069342	0	0	11	110136142	1	14
0	11	109069342	0	0	11	110146810	1	11
0	11	109069342	0	0	11	110168146	1	5
0	11	109069342	0	0	11	110200150	1	48
0	11	109069342	0	0	11	110264158	1	12
0	11	109069342	0	0	11	110274826	1	30
0	11	109069342	0	0	11	110413510	1	25
0	11	109069342	0	0	11	110424178	1	23
0	11	109069342	0	0	11	110456182	1	13
0	11	109069342	0	0	11	110477518	1	13
0	11	109069342	0	0	11	110488186	1	79
0	11	109069342	0	0	11	110541526	1	6
0	11	109069342	0	0	11	110594866	1	60
0	11	109069342	0	0	11	110605534	1	27
0	11	109069342	0	0	11	110616202	1	84
0	11	109069342	0	0	11	110626870	1	19
0	11	109069342	0	0	11	110786890	1	21
0	11	109069342	0	0	11	110904238	1	6
0	11	109069342	0	0	11	111192274	1	37
0	11	109069342	0	0	11	111202942	1	27
0	11	109069342	0	0	11	111213610	1	28
0	11	109069342	0	0	11	111224278	1	15
0	11	109069342	0	0	11	111288286	1	8
0	11	109069342	0	0	11	111309622	1	75
0	11	109069342	0	0	11	111320290	1	5
0	11	109069342	0	0	11	112077718	1	16
0	11	109069342	0	0	11	112909822	1	4
0	11	109080010	0	0	11	109090678	1	1696
0	11	109080010	0	0	11	109101346	1	668
0	11	109080010	0	0	11	109112014	1	285
0	11	109080010	0	0	11	109122682	1	129
0	11	109080010	0	0	11	109133350	1	67
0	11	109080010	0	0	11	109144018	1	41
0	11	109080010	0	0	11	109154686	1	79
0	11	109080010	0	0	11	109165354	1	228
0	11	109080010	0	0	11	109176022	1	394
0	11	109080010	0	0	11	109186690	1	188
0	11	109080010	0	0	11	109197358	1	169
0	11	109080010	0	0	11	109208026	1	202
0	11	109080010	0	0	11	109218694	1	243
0	11	109080010	0	0	11	109229362	1	203
0	11	109080010	0	0	11	109240030	1	17
0	11	109080010	0	0	11	109250698	1	28
0	11	109080010	0	0	11	109261366	1	10
0	11	109080010	0	0	11	109272034	1	54
0	11	109080010	0	0	11	109282702	1	385
0	11	109080010	0	0	11	109293370	1	218
0	11	109080010	0	0	11	109304038	1	259
0	11	109080010	0	0	11	109314706	1	462
0	11	109080010	0	0	11	109325374	1	87
0	11	109080010	0	0	11	109336042	1	66
0	11	109080010	0	0	11	109346710	1	114
0	11	109080010	0	0	11	109357378	1	2
0	11	109080010	0	0	11	109368046	1	59
0	11	109080010	0	0	11	109378714	1	16
0	11	109080010	0	0	11	109389382	1	86
0	11	109080010	0	0	11	109400050	1	97
0	11	109080010	0	0	11	109410718	1	99
0	11	109080010	0	0	11	109421386	1	72
0	11	109080010	0	0	11	109432054	1	87
0	11	109080010	0	0	11	109442722	1	231
0	11	109080010	0	0	11	109453390	1	365
0	11	109080010	0	0	11	109464058	1	398
0	11	109080010	0	0	11	109474726	1	295
0	11	109080010	0	0	11	109485394	1	63
0	11	109080010	0	0	11	109496062	1	72
0	11	109080010	0	0	11	109506730	1	93
0	11	109080010	0	0	11	109517398	1	34
0	11	109080010	0	0	11	109538734	1	38
0	11	109080010	0	0	11	109549402	1	44
0	11	109080010	0	0	11	109560070	1	51
0	11	109080010	0	0	11	109570738	1	200
0	11	109080010	0	0	11	109581406	1	145
0	11	109080010	0	0	11	109592074	1	197
0	11	109080010	0	0	11	109602742	1	58
0	11	109080010	0	0	11	109613410	1	24
0	11	109080010	0	0	11	109624078	1	22
0	11	109080010	0	0	11	109634746	1	52
0	11	109080010	0	0	11	109645414	1	18
0	11	109080010	0	0	11	109656082	1	5
0	11	109080010	0	0	11	109666750	1	36
0	11	109080010	0	0	11	109677418	1	91
0	11	109080010	0	0	11	109688086	1	61
0	11	109080010	0	0	11	109698754	1	56
0	11	109080010	0	0	11	109709422	1	112
0	11	109080010	0	0	11	109720090	1	160
0	11	109080010	0	0	11	109730758	1	41
0	11	109080010	0	0	11	109741426	1	165
0	11	109080010	0	0	11	109752094	1	195
0	11	109080010	0	0	11	109762762	1	36
0	11	109080010	0	0	11	109773430	1	173
0	11	109080010	0	0	11	109784098	1	282
0	11	109080010	0	0	11	109794766	1	131
0	11	109080010	0	0	11	109805434	1	37
0	11	109080010	0	0	11	109816102	1	16
0	11	109080010	0	0	11	109826770	1	37
0	11	109080010	0	0	11	109837438	1	53
0	11	109080010	0	0	11	109848106	1	62
0	11	109080010	0	0	11	109858774	1	17
0	11	109080010	0	0	11	109869442	1	12
0	11	109080010	0	0	11	109880110	1	54
0	11	109080010	0	0	11	109890778	1	120
0	11	109080010	0	0	11	109901446	1	75
0	11	109080010	0	0	11	109912114	1	40
0	11	109080010	0	0	11	109922782	1	127
0	11	109080010	0	0	11	109933450	1	13
0	11	109080010	0	0	11	109944118	1	7
0	11	109080010	0	0	11	109954786	1	46
0	11	109080010	0	0	11	109965454	1	3
0	11	109080010	0	0	11	109976122	1	3
0	11	109080010	0	0	11	109997458	1	20
0	11	109080010	0	0	11	110008126	1	234
0	11	109080010	0	0	11	110018794	1	251
0	11	109080010	0	0	11	110029462	1	99
0	11	109080010	0	0	11	110040130	1	72
0	11	109080010	0	0	11	110050798	1	1
0	11	109080010	0	0	11	110061466	1	1
0	11	109080010	0	0	11	110082802	1	18
0	11	109080010	0	0	11	110093470	1	72
0	11	109080010	0	0	11	110104138	1	81
0	11	109080010	0	0	11	110114806	1	42
0	11	109080010	0	0	11	110125474	1	2
0	11	109080010	0	0	11	110136142	1	18
0	11	109080010	0	0	11	110146810	1	61
0	11	109080010	0	0	11	110157478	1	86
0	11	109080010	0	0	11	110168146	1	106
0	11	109080010	0	0	11	110178814	1	21
0	11	109080010	0	0	11	110189482	1	47
0	11	109080010	0	0	11	110200150	1	75
0	11	109080010	0	0	11	110210818	1	23
0	11	109080010	0	0	11	110253490	1	16
0	11	109080010	0	0	11	110285494	1	28
0	11	109080010	0	0	11	110434846	1	11
0	11	109080010	0	0	11	110488186	1	32
0	11	109080010	0	0	11	110498854	1	31
0	11	109080010	0	0	11	110509522	1	15
0	11	109080010	0	0	11	110552194	1	25
0	11	109080010	0	0	11	110562862	1	27
0	11	109080010	0	0	11	110584198	1	40
0	11	109080010	0	0	11	110616202	1	10
0	11	109080010	0	0	11	110765554	1	8
0	11	109080010	0	0	11	110776222	1	54
0	11	109080010	0	0	11	110786890	1	22
0	11	109080010	0	0	11	110797558	1	21
0	11	109080010	0	0	11	110850898	1	2
0	11	109080010	0	0	11	110861566	1	11
0	11	109080010	0	0	11	110946910	1	14
0	11	109080010	0	0	11	110957578	1	11
0	11	109080010	0	0	11	110978914	1	35
0	11	109080010	0	0	11	110989582	1	22
0	11	109080010	0	0	11	111202942	1	26
0	11	109080010	0	0	11	112077718	1	10
0	11	109080010	0	0	11	112909822	1	9
0	11	109090678	0	0	11	109101346	1	1610
0	11	109090678	0	0	11	109112014	1	856
0	11	109090678	0	0	11	109122682	1	202
0	11	109090678	0	0	11	109133350	1	92
0	11	109090678	0	0	11	109144018	1	87
0	11	109090678	0	0	11	109154686	1	62
0	11	109090678	0	0	11	109165354	1	226
0	11	109090678	0	0	11	109176022	1	146
0	11	109090678	0	0	11	109186690	1	275
0	11	109090678	0	0	11	109197358	1	112
0	11	109090678	0	0	11	109208026	1	166
0	11	109090678	0	0	11	109218694	1	18
0	11	109090678	0	0	11	109229362	1	126
0	11	109090678	0	0	11	109240030	1	69
0	11	109090678	0	0	11	109250698	1	47
0	11	109090678	0	0	11	109261366	1	92
0	11	109090678	0	0	11	109272034	1	113
0	11	109090678	0	0	11	109282702	1	520
0	11	109090678	0	0	11	109293370	1	716
0	11	109090678	0	0	11	109304038	1	535
0	11	109090678	0	0	11	109314706	1	593
0	11	109090678	0	0	11	109325374	1	308
0	11	109090678	0	0	11	109336042	1	99
0	11	109090678	0	0	11	109346710	1	32
0	11	109090678	0	0	11	109357378	1	61
0	11	109090678	0	0	11	109368046	1	54
0	11	109090678	0	0	11	109378714	1	113
0	11	109090678	0	0	11	109389382	1	175
0	11	109090678	0	0	11	109400050	1	79
0	11	109090678	0	0	11	109410718	1	49
0	11	109090678	0	0	11	109421386	1	94
0	11	109090678	0	0	11	109432054	1	60
0	11	109090678	0	0	11	109442722	1	344
0	11	109090678	0	0	11	109453390	1	584
0	11	109090678	0	0	11	109464058	1	565
0	11	109090678	0	0	11	109474726	1	319
0	11	109090678	0	0	11	109485394	1	114
0	11	109090678	0	0	11	109496062	1	95
0	11	109090678	0	0	11	109506730	1	45
0	11	109090678	0	0	11	109517398	1	5
0	11	109090678	0	0	11	109538734	1	53
0	11	109090678	0	0	11	109549402	1	97
0	11	109090678	0	0	11	109560070	1	69
0	11	109090678	0	0	11	109570738	1	181
0	11	109090678	0	0	11	109581406	1	361
0	11	109090678	0	0	11	109592074	1	405
0	11	109090678	0	0	11	109602742	1	205
0	11	109090678	0	0	11	109613410	1	46
0	11	109090678	0	0	11	109624078	1	64
0	11	109090678	0	0	11	109634746	1	107
0	11	109090678	0	0	11	109645414	1	27
0	11	109090678	0	0	11	109656082	1	40
0	11	109090678	0	0	11	109666750	1	57
0	11	109090678	0	0	11	109677418	1	108
0	11	109090678	0	0	11	109688086	1	115
0	11	109090678	0	0	11	109698754	1	116
0	11	109090678	0	0	11	109709422	1	126
0	11	109090678	0	0	11	109720090	1	99
0	11	109090678	0	0	11	109730758	1	41
0	11	109090678	0	0	11	109741426	1	135
0	11	109090678	0	0	11	109752094	1	97
0	11	109090678	0	0	11	109762762	1	10
0	11	109090678	0	0	11	109773430	1	45
0	11	109090678	0	0	11	109784098	1	105
0	11	109090678	0	0	11	109794766	1	174
0	11	109090678	0	0	11	109805434	1	18
0	11	109090678	0	0	11	109816102	1	11
0	11	109090678	0	0	11	109826770	1	35
0	11	109090678	0	0	11	109837438	1	38
0	11	109090678	0	0	11	109848106	1	12
0	11	109090678	0	0	11	109858774	1	4
0	11	109090678	0	0	11	109880110	1	34
0	11	109090678	0	0	11	109890778	1	109
0	11	109090678	0	0	11	109901446	1	42
0	11	109090678	0	0	11	109912114	1	109
0	11	109090678	0	0	11	109922782	1	103
0	11	109090678	0	0	11	109933450	1	18
0	11	109090678	0	0	11	109944118	1	2
0	11	109090678	0	0	11	109954786	1	7
0	11	109090678	0	0	11	109965454	1	17
0	11	109090678	0	0	11	109976122	1	50
0	11	109090678	0	0	11	109986790	1	5
0	11	109090678	0	0	11	109997458	1	31
0	11	109090678	0	0	11	110008126	1	175
0	11	109090678	0	0	11	110018794	1	209
0	11	109090678	0	0	11	110029462	1	260
0	11	109090678	0	0	11	110040130	1	45
0	11	109090678	0	0	11	110050798	1	15
0	11	109090678	0	0	11	110061466	1	20
0	11	109090678	0	0	11	110082802	1	73
0	11	109090678	0	0	11	110093470	1	37
0	11	109090678	0	0	11	110104138	1	61
0	11	109090678	0	0	11	110114806	1	35
0	11	109090678	0	0	11	110125474	1	11
0	11	109090678	0	0	11	110136142	1	2
0	11	109090678	0	0	11	110146810	1	1
0	11	109090678	0	0	11	110157478	1	60
